district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
NY-10,276.96,0.001592,0.0334,0.0,-2.06,-8.77,NY,2026
NY-11,310.32,0.001956,0.0388,0.0,-1.36,-6.35,NY,2026
NY-12,110.39,0.000458,0.0131,0.0,-0.19,-0.97,NY,2026
NY-13,426.11,0.0059,0.0518,0.0,-1.42,-7.98,NY,2026
NY-14,502.43,0.005237,0.0614,0.0,-1.94,-8.88,NY,2026
NY-15,519.68,0.006345,0.0621,0.0,-1.65,-7.02,NY,2026
NY-16,207.86,0.001151,0.0301,0.0,-1.53,-7.92,NY,2026
NY-17,197.73,0.001144,0.0292,0.0,-1.35,-6.68,NY,2026
NY-18,189.12,0.001133,0.0281,0.0,-0.87,-4.62,NY,2026
NY-19,162.14,0.00152,0.024,0.0,-0.21,-0.83,NY,2026
NY-20,163.8,0.001088,0.0248,0.0,-0.27,-1.24,NY,2026
NY-21,196.93,0.001716,0.0305,0.0,-0.14,-0.65,NY,2026
NY-22,239.62,0.002089,0.0344,0.0,-0.23,-0.91,NY,2026
NY-23,178.39,0.001511,0.0274,0.0,-0.39,-2.9,NY,2026
NY-24,146.74,0.001344,0.0226,0.0,-0.14,-0.62,NY,2026
NY-25,208.92,0.001834,0.0305,0.0,-0.43,-2.48,NY,2026
NY-26,274.79,0.002892,0.0376,0.0,-0.27,-0.93,NY,2026
OH-01,209.86,0.001763,0.0378,0.0,-0.92,-6.57,OH,2026
OH-02,169.11,0.001531,0.0312,0.0,-0.44,-2.0,OH,2026
OH-03,306.7,0.002547,0.0527,0.0,-2.05,-8.84,OH,2026
OH-04,173.9,0.00148,0.0331,0.0,-0.68,-6.31,OH,2026
OH-05,175.96,0.00172,0.0331,0.0,-0.12,-0.51,OH,2026
OH-06,184.36,0.002103,0.0338,0.0,-0.0,-0.0,OH,2026
OH-07,148.76,0.001259,0.0288,0.0,-0.36,-1.69,OH,2026
OH-08,182.6,0.001585,0.0339,0.0,-1.43,-9.83,OH,2026
OH-09,188.67,0.002069,0.034,0.0,-0.29,-1.0,OH,2026
OH-10,210.29,0.00185,0.0383,0.0,-0.66,-2.72,OH,2026
OH-11,301.95,0.003019,0.0508,0.0,-1.04,-4.47,OH,2026
OH-12,145.55,0.00125,0.0281,0.0,-0.28,-1.71,OH,2026
OH-13,179.8,0.001591,0.0327,0.0,-0.39,-5.97,OH,2026
OH-14,146.22,0.001209,0.0281,0.0,-0.22,-1.85,OH,2026
OH-15,201.95,0.002405,0.0356,0.0,-0.74,-3.14,OH,2026
OK-01,241.27,0.002537,0.045,0.0,-0.83,-3.54,OK,2026
OK-02,280.46,0.003702,0.0499,0.0,-0.42,-1.77,OK,2026
OK-03,298.58,0.003012,0.0536,0.0,-0.65,-5.37,OK,2026
OK-04,234.04,0.002426,0.0412,0.0,-0.26,-1.09,OK,2026
OK-05,238.36,0.002773,0.0428,0.0,-0.43,-2.02,OK,2026
OR-01,85.39,0.000865,0.0166,0.0,-0.37,-3.07,OR,2026
OR-02,184.55,0.001727,0.0331,0.0,-0.47,-1.84,OR,2026
OR-03,132.16,0.001271,0.0244,0.0,-0.55,-4.13,OR,2026
OR-04,114.52,0.001205,0.0214,0.0,-0.37,-2.08,OR,2026
OR-05,105.7,0.001275,0.0199,0.0,-0.65,-3.59,OR,2026
OR-06,131.42,0.001165,0.0243,0.0,-0.72,-4.47,OR,2026
PA-01,72.3,0.000443,0.0146,0.0,-0.58,-4.47,PA,2026
PA-02,352.71,0.005468,0.0565,0.0,-1.08,-4.05,PA,2026
PA-03,257.72,0.002561,0.0406,0.0,-0.83,-4.87,PA,2026
PA-04,80.06,0.00051,0.0157,0.0,-0.91,-8.35,PA,2026
PA-05,182.1,0.00119,0.0313,0.0,-1.08,-6.87,PA,2026
PA-06,122.81,0.000818,0.0227,0.0,-0.82,-5.26,PA,2026
PA-07,175.6,0.001465,0.0307,0.0,-0.95,-7.34,PA,2026
PA-08,193.21,0.001896,0.0329,0.0,-0.15,-0.73,PA,2026
PA-09,158.29,0.001418,0.0286,0.0,-0.27,-3.93,PA,2026
PA-10,182.4,0.00146,0.0318,0.0,-0.85,-8.22,PA,2026
PA-11,138.16,0.001166,0.0272,0.0,-0.75,-4.54,PA,2026
PA-12,153.47,0.001274,0.0267,0.0,-0.26,-1.49,PA,2026
PA-13,163.14,0.001549,0.0302,0.0,-0.35,-1.8,PA,2026
PA-14,126.51,0.001126,0.0233,0.0,-0.05,-0.32,PA,2026
PA-15,148.08,0.001531,0.0279,0.0,-0.14,-0.67,PA,2026
PA-16,163.0,0.001548,0.0286,0.0,-0.16,-1.53,PA,2026
PA-17,97.6,0.0007,0.0191,0.0,-0.42,-3.13,PA,2026
RI-01,174.49,0.001621,0.0291,0.0,-0.8,-4.83,RI,2026
RI-02,141.23,0.001224,0.0244,0.0,-0.84,-6.4,RI,2026
SC-01,179.37,0.001287,0.0343,0.0,-1.15,-7.33,SC,2026
SC-02,217.89,0.002116,0.0392,0.0,-0.55,-2.84,SC,2026
SC-03,235.42,0.002762,0.0424,0.0,-0.73,-2.95,SC,2026
SC-04,224.88,0.002262,0.0403,0.0,-0.71,-3.4,SC,2026
SC-05,226.51,0.002468,0.0411,0.0,-0.39,-2.59,SC,2026
SC-06,266.5,0.002799,0.0458,0.0,-1.34,-6.88,SC,2026
SC-07,262.82,0.002936,0.0465,0.0,-0.74,-3.58,SC,2026
SD-01,175.0,0.00152,0.0353,0.0,-1.65,-13.64,SD,2026
TN-01,200.17,0.00232,0.0367,0.0,-0.37,-2.54,TN,2026
TN-02,164.52,0.001382,0.0316,0.0,-0.17,-0.97,TN,2026
TN-03,207.1,0.002055,0.0391,0.0,-0.56,-3.34,TN,2026
TN-04,215.83,0.002159,0.0412,0.0,-0.33,-1.59,TN,2026
TN-05,188.15,0.001694,0.0351,0.0,-1.16,-5.83,TN,2026
