district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
CA-07,175.62,0.002085,0.0369,0.0,-0.76,-3.51,CA,2026
CA-08,148.99,0.001263,0.0314,0.0,-1.12,-7.16,CA,2026
CA-09,217.07,0.004954,0.0445,0.0,-1.08,-3.93,CA,2026
CA-10,128.82,0.001146,0.0255,0.0,-0.63,-3.1,CA,2026
CA-11,54.29,0.000433,0.0131,0.0,-0.11,-1.08,CA,2026
CA-12,135.64,0.001176,0.0285,0.0,-0.72,-5.11,CA,2026
CA-13,337.2,0.006698,0.0688,0.0,-0.91,-2.41,CA,2026
CA-14,78.07,0.000578,0.0177,0.0,-0.34,-1.62,CA,2026
CA-15,85.31,0.000475,0.0189,0.0,-0.25,-1.42,CA,2026
CA-16,67.33,0.00034,0.0151,0.0,-0.06,-0.43,CA,2026
CA-17,53.97,0.000438,0.0131,0.0,-0.13,-0.75,CA,2026
CA-18,203.36,0.001995,0.0425,0.0,-1.52,-6.51,CA,2026
CA-19,121.56,0.001154,0.0259,0.0,-0.66,-4.47,CA,2026
CA-20,250.96,0.003632,0.0514,0.0,-1.53,-6.82,CA,2026
CA-21,362.71,0.008424,0.074,0.0,-1.49,-5.79,CA,2026
CA-22,340.88,0.006236,0.0681,0.0,-1.41,-6.24,CA,2026
CA-23,246.73,0.004524,0.0511,0.0,-0.9,-4.05,CA,2026
CA-24,190.93,0.001817,0.0384,0.0,-1.71,-8.57,CA,2026
CA-25,265.19,0.004145,0.0537,0.0,-0.87,-3.97,CA,2026
CA-26,150.7,0.001482,0.031,0.0,-1.22,-5.65,CA,2026
CA-27,198.25,0.002337,0.0412,0.0,-1.25,-5.18,CA,2026
CA-28,118.96,0.001212,0.0249,0.0,-0.68,-4.49,CA,2026
CA-29,214.72,0.0042,0.044,0.0,-1.39,-6.4,CA,2026
CA-30,93.85,0.000974,0.0209,0.0,-0.36,-1.63,CA,2026
CA-31,199.53,0.002965,0.0406,0.0,-1.33,-5.96,CA,2026
CA-32,120.28,0.001123,0.0248,0.0,-0.44,-2.14,CA,2026
CA-33,275.38,0.004346,0.0551,0.0,-1.25,-4.56,CA,2026
CA-34,220.13,0.005589,0.0456,0.0,-1.59,-6.7,CA,2026
CA-35,249.99,0.005271,0.0511,0.0,-1.71,-6.07,CA,2026
CA-36,88.64,0.000624,0.0194,0.0,-0.19,-1.03,CA,2026
CA-37,226.79,0.003183,0.0459,0.0,-1.81,-7.12,CA,2026
CA-38,151.06,0.001861,0.0319,0.0,-1.17,-5.33,CA,2026
CA-39,255.44,0.003452,0.0531,0.0,-1.06,-3.98,CA,2026
CA-40,108.6,0.000723,0.0236,0.0,-0.67,-2.61,CA,2026
CA-41,157.99,0.002004,0.0322,0.0,-1.23,-4.43,CA,2026
CA-42,233.06,0.00518,0.0471,0.0,-1.99,-7.79,CA,2026
CA-43,246.97,0.004814,0.0505,0.0,-2.04,-7.19,CA,2026
CA-44,233.7,0.004213,0.0469,0.0,-1.67,-6.01,CA,2026
CA-45,131.33,0.001362,0.0279,0.0,-1.52,-7.23,CA,2026
CA-46,237.28,0.004416,0.049,0.0,-1.72,-7.28,CA,2026
CA-47,110.64,0.001088,0.024,0.0,-0.35,-1.52,CA,2026
CA-48,197.57,0.002199,0.0407,0.0,-1.15,-5.24,CA,2026
CA-49,106.27,0.000695,0.023,0.0,-0.76,-3.14,CA,2026
CA-50,88.53,0.000978,0.0197,0.0,-0.3,-1.53,CA,2026
CA-51,147.14,0.001289,0.0325,0.0,-0.96,-5.14,CA,2026
CA-52,246.5,0.004447,0.0511,0.0,-1.82,-6.06,CA,2026
CO-01,197.67,0.002363,0.0336,0.0,-1.88,-8.84,CO,2026
CO-02,106.25,0.001133,0.0185,0.0,-0.43,-2.82,CO,2026
CO-03,180.75,0.00232,0.0302,0.0,-0.74,-3.59,CO,2026
CO-04,174.8,0.002253,0.0289,0.0,-1.0,-6.14,CO,2026
CO-05,256.16,0.002861,0.0417,0.0,-0.97,-4.25,CO,2026
CO-06,217.11,0.002127,0.036,0.0,-1.68,-5.66,CO,2026
CO-07,146.34,0.000979,0.0242,0.0,-1.05,-6.42,CO,2026
CO-08,240.31,0.003397,0.0391,0.0,-1.41,-6.63,CO,2026
CT-01,220.13,0.002775,0.0322,0.0,-1.34,-5.69,CT,2026
CT-02,149.4,0.001447,0.0228,0.0,-0.55,-3.23,CT,2026
CT-03,211.41,0.002252,0.0319,0.0,-0.55,-3.03,CT,2026
CT-04,204.9,0.001303,0.0298,0.0,-1.66,-6.43,CT,2026
CT-05,184.22,0.00193,0.028,0.0,-0.97,-5.28,CT,2026
DC-01,413.88,0.004074,0.0423,0.0,-1.66,-7.85,DC,2026
DE-01,173.96,0.002244,0.0339,0.0,-0.87,-4.27,DE,2026
FL-01,203.82,0.001557,0.0409,0.0,-0.46,-1.53,FL,2026
FL-02,226.85,0.00179,0.0459,0.0,-0.71,-2.6,FL,2026
FL-03,188.37,0.002181,0.0381,0.0,-0.74,-3.71,FL,2026
FL-04,228.91,0.002698,0.0448,0.0,-0.39,-1.57,FL,2026
FL-05,160.24,0.000745,0.0327,0.0,-0.83,-3.14,FL,2026
FL-06,157.27,0.001577,0.0322,0.0,-0.92,-4.06,FL,2026
FL-07,169.95,0.001726,0.0347,0.0,-1.35,-4.35,FL,2026
FL-08,135.82,0.001039,0.028,0.0,-0.77,-3.35,FL,2026
FL-09,240.86,0.004405,0.0455,0.0,-1.01,-3.07,FL,2026
FL-10,245.88,0.002223,0.0502,0.0,-0.82,-3.36,FL,2026
FL-11,126.15,0.001811,0.0258,0.0,-0.55,-2.2,FL,2026
FL-12,148.51,0.001267,0.0313,0.0,-0.52,-1.91,FL,2026
FL-13,119.55,0.001187,0.0238,0.0,-0.92,-3.59,FL,2026
FL-14,216.33,0.002444,0.0431,0.0,-1.42,-5.45,FL,2026
FL-15,191.97,0.002091,0.039,0.0,-1.07,-4.25,FL,2026
FL-16,165.96,0.001468,0.0344,0.0,-0.63,-2.65,FL,2026
FL-17,104.72,0.00036,0.0212,0.0,-0.78,-4.58,FL,2026
FL-18,227.36,0.002259,0.047,0.0,-1.04,-3.21,FL,2026
FL-19,103.2,0.000576,0.021,0.0,-0.49,-2.84,FL,2026
FL-20,299.23,0.002074,0.0569,0.0,-2.41,-7.5,FL,2026
FL-21,135.5,0.000865,0.027,0.0,-0.62,-2.68,FL,2026
FL-22,168.38,0.0012,0.0333,0.0,-1.19,-4.18,FL,2026
FL-23,148.13,0.000851,0.0297,0.0,-1.1,-5.08,FL,2026
FL-24,274.31,0.003863,0.054,0.0,-1.42,-4.34,FL,2026
FL-25,184.78,0.002137,0.0376,0.0,-1.5,-5.53,FL,2026
FL-26,215.89,0.003721,0.0419,0.0,-1.16,-4.67,FL,2026
FL-27,211.12,0.00192,0.0416,0.0,-1.48,-5.0,FL,2026
FL-28,266.74,0.003713,0.0516,0.0,-1.5,-4.44,FL,2026
GA-01,247.96,0.003997,0.0495,0.0,-0.55,-2.11,GA,2026
GA-02,285.22,0.000574,0.0545,0.0,-1.39,-6.41,GA,2026
GA-03,203.79,0.002549,0.0403,0.0,-0.32,-1.74,GA,2026
GA-04,242.43,0.003791,0.0486,0.0,-1.1,-3.14,GA,2026
GA-05,253.52,0.003682,0.0515,0.0,-0.81,-2.39,GA,2026
GA-06,231.73,0.003795,0.0466,0.0,-1.37,-4.48,GA,2026
GA-07,159.31,0.002077,0.0331,0.0,-1.12,-2.74,GA,2026
GA-08,259.04,0.002031,0.0518,0.0,-1.84,-9.61,GA,2026
GA-09,152.72,0.003237,0.0309,0.0,-0.45,-1.83,GA,2026
GA-10,197.41,0.003525,0.0403,0.0,-0.61,-2.98,GA,2026
GA-11,146.16,0.001578,0.0306,0.0,-0.53,-2.77,GA,2026
GA-12,232.43,0.004296,0.0469,0.0,-2.27,-10.09,GA,2026
GA-13,244.2,0.001065,0.0467,0.0,-0.66,-3.0,GA,2026
GA-14,196.04,0.004346,0.0406,0.0,-0.74,-3.41,GA,2026
HI-01,194.58,0.00208,0.0297,0.0,-0.93,-5.53,HI,2026
HI-02,238.71,0.002927,0.0361,0.0,-1.52,-5.84,HI,2026
IA-01,183.86,0.00285,0.0338,0.0,-1.26,-7.74,IA,2026
IA-02,181.3,0.002246,0.0342,0.0,-1.11,-6.06,IA,2026
IA-03,192.25,0.002265,0.0352,0.0,-0.92,-5.53,IA,2026
IA-04,185.6,0.002652,0.0334,0.0,-0.93,-4.8,IA,2026
ID-01,156.36,0.001895,0.0339,0.0,-0.55,-3.35,ID,2026
ID-02,171.02,0.002516,0.0374,0.0,-0.89,-5.14,ID,2026
IL-01,270.91,0.004126,0.0417,0.0,-1.23,-6.86,IL,2026
IL-02,293.66,0.001428,0.0453,0.0,-1.39,-7.74,IL,2026
IL-03,254.45,0.0034,0.0409,0.0,-0.87,-3.87,IL,2026
IL-04,239.59,0.00381,0.0378,0.0,-1.46,-7.31,IL,2026
IL-05,165.39,0.001424,0.0278,0.0,-1.08,-5.85,IL,2026
IL-06,199.19,0.002038,0.0317,0.0,-0.53,-2.97,IL,2026
IL-07,266.19,0.003893,0.041,0.0,-1.25,-6.72,IL,2026
IL-08,171.67,0.002287,0.0279,0.0,-0.37,-1.98,IL,2026
IL-09,138.95,0.00109,0.0226,0.0,-0.6,-3.36,IL,2026
IL-10,180.24,0.001435,0.0291,0.0,-0.47,-2.31,IL,2026
IL-11,182.89,0.001779,0.0302,0.0,-0.59,-2.73,IL,2026
IL-12,209.89,0.002639,0.0349,0.0,-2.05,-7.45,IL,2026
IL-13,231.83,0.002705,0.0385,0.0,-1.03,-4.98,IL,2026
IL-14,176.14,0.002727,0.0285,0.0,-0.61,-3.76,IL,2026
IL-15,158.49,0.00192,0.027,0.0,-1.29,-4.03,IL,2026
IL-16,187.84,0.002466,0.0316,0.0,-1.01,-5.44,IL,2026
IL-17,258.04,0.003902,0.0425,0.0,-1.86,-6.81,IL,2026
IN-01,186.27,0.003343,0.0355,0.0,-0.74,-3.71,IN,2026
IN-02,246.74,0.003554,0.0474,0.0,-1.21,-6.11,IN,2026
IN-03,241.21,0.003151,0.0475,0.0,-1.74,-7.22,IN,2026
IN-04,189.9,0.002878,0.0375,0.0,-0.29,-1.89,IN,2026
IN-05,160.73,0.002031,0.0309,0.0,-0.72,-4.58,IN,2026
IN-06,222.39,0.003481,0.0438,0.0,-0.73,-4.45,IN,2026
IN-07,308.15,0.005772,0.0574,0.0,-1.87,-6.71,IN,2026
IN-08,189.33,0.002428,0.0384,0.0,-0.98,-4.7,IN,2026
IN-09,176.58,0.002154,0.0349,0.0,-1.3,-5.82,IN,2026
KS-01,260.52,0.004987,0.0473,0.0,-0.78,-4.13,KS,2026
KS-02,241.53,0.004171,0.0425,0.0,-1.28,-7.18,KS,2026
KS-03,192.46,0.002517,0.0333,0.0,-0.87,-4.72,KS,2026
KS-04,252.8,0.004979,0.0451,0.0,-1.43,-7.49,KS,2026
KY-01,219.88,0.003295,0.0461,0.0,-0.42,-2.3,KY,2026
KY-02,209.33,0.003044,0.0435,0.0,-0.99,-4.27,KY,2026
KY-03,222.29,0.0031,0.045,0.0,-0.92,-3.76,KY,2026
KY-04,163.44,0.002221,0.0344,0.0,-0.83,-4.73,KY,2026
KY-05,204.9,0.003977,0.043,0.0,-1.15,-3.69,KY,2026
KY-06,206.26,0.00262,0.0428,0.0,-0.88,-4.25,KY,2026
LA-01,217.16,0.003273,0.042,0.0,-0.85,-3.64,LA,2026
LA-02,279.16,0.006963,0.0509,0.0,-1.22,-5.0,LA,2026
LA-03,275.2,0.004868,0.0527,0.0,-1.38,-5.91,LA,2026
LA-04,271.61,0.004201,0.0517,0.0,-1.37,-5.53,LA,2026
LA-05,250.96,0.004375,0.0475,0.0,-0.97,-4.55,LA,2026
LA-06,285.15,0.004606,0.0554,0.0,-0.72,-2.85,LA,2026
MA-01,230.71,0.003668,0.0342,0.0,-1.12,-6.69,MA,2026
MA-02,179.83,0.002502,0.0272,0.0,-0.9,-4.94,MA,2026
MA-03,246.01,0.003079,0.0363,0.0,-0.91,-5.28,MA,2026
MA-04,136.54,0.000953,0.0216,0.0,-0.31,-1.68,MA,2026
MA-05,139.24,0.001028,0.0227,0.0,-1.09,-6.02,MA,2026
MA-06,160.34,0.001323,0.0246,0.0,-1.0,-5.66,MA,2026
MA-07,264.23,0.005105,0.0395,0.0,-1.44,-8.59,MA,2026
MA-08,181.58,0.001465,0.0282,0.0,-1.16,-7.44,MA,2026
MA-09,141.55,0.001316,0.0222,0.0,-0.84,-6.52,MA,2026
MD-01,202.57,0.002461,0.0297,0.0,-1.26,-7.46,MD,2026
MD-02,235.37,0.002544,0.0336,0.0,-1.28,-5.3,MD,2026
MD-03,199.29,0.002504,0.0286,0.0,-1.15,-5.61,MD,2026
MD-04,304.88,0.002655,0.0448,0.0,-1.95,-6.69,MD,2026
MD-05,177.61,0.001414,0.0273,0.0,-0.9,-4.01,MD,2026
MD-06,230.84,0.002255,0.0326,0.0,-0.88,-3.48,MD,2026
MD-07,295.69,0.003578,0.0421,0.0,-1.58,-7.15,MD,2026
MD-08,191.8,0.001313,0.0248,0.0,-1.86,-7.84,MD,2026
ME-01,130.1,0.00167,0.0236,0.0,-1.07,-5.29,ME,2026
ME-02,161.98,0.003007,0.0289,0.0,-1.72,-8.23,ME,2026
MI-01,159.63,0.002024,0.0271,0.0,-1.21,-5.31,MI,2026
MI-02,180.96,0.002316,0.0314,0.0,-1.39,-4.8,MI,2026
MI-03,237.41,0.004285,0.0404,0.0,-1.34,-6.61,MI,2026
MI-04,229.74,0.00388,0.0388,0.0,-1.5,-6.31,MI,2026
MI-05,203.61,0.002671,0.0338,0.0,-2.41,-9.49,MI,2026
MI-06,165.33,0.002412,0.028,0.0,-0.73,-3.33,MI,2026
MI-07,167.47,0.001981,0.0283,0.0,-1.01,-5.5,MI,2026
MI-08,250.74,0.003344,0.0419,0.0,-1.63,-6.47,MI,2026
MI-09,166.33,0.001945,0.0281,0.0,-2.39,-9.93,MI,2026
MI-10,192.22,0.002954,0.0319,0.0,-0.51,-3.74,MI,2026
MI-11,193.94,0.002314,0.0316,0.0,-0.08,-0.27,MI,2026
MI-12,340.47,0.007521,0.0538,0.0,-1.13,-5.82,MI,2026
MI-13,364.03,0.00961,0.0572,0.0,-2.04,-7.54,MI,2026
MN-01,117.14,0.001611,0.0264,0.0,-1.14,-4.56,MN,2026
MN-02,104.12,0.001189,0.0231,0.0,-0.09,-0.67,MN,2026
MN-03,99.64,0.000928,0.022,0.0,-0.23,-1.29,MN,2026
MN-04,158.75,0.002089,0.0338,0.0,-0.27,-1.56,MN,2026
MN-05,169.05,0.002639,0.0364,0.0,-0.22,-1.37,MN,2026
MN-06,102.58,0.001525,0.0228,0.0,-0.49,-2.61,MN,2026
MN-07,140.42,0.001883,0.0321,0.0,-0.73,-2.13,MN,2026
MN-08,106.74,0.001728,0.0245,0.0,-0.64,-4.27,MN,2026
MO-01,237.56,0.00524,0.0473,0.0,-1.21,-5.55,MO,2026
MO-02,97.96,0.001042,0.0206,0.0,-0.31,-2.6,MO,2026
MO-03,160.92,0.001849,0.033,0.0,-1.53,-8.27,MO,2026
MO-04,203.54,0.00333,0.0416,0.0,-1.24,-6.39,MO,2026
MO-05,242.09,0.004559,0.0497,0.0,-1.12,-5.15,MO,2026
MO-06,188.8,0.002236,0.0376,0.0,-1.67,-7.23,MO,2026
MO-07,218.38,0.003206,0.046,0.0,-2.24,-9.22,MO,2026
MO-08,207.94,0.003653,0.042,0.0,-1.38,-6.98,MO,2026
MS-01,271.54,0.004711,0.0535,0.0,-1.6,-7.73,MS,2026
MS-02,296.49,0.005224,0.0578,0.0,-2.04,-8.98,MS,2026
MS-03,256.4,0.004427,0.0505,0.0,-1.68,-9.21,MS,2026
MS-04,234.73,0.00438,0.0475,0.0,-1.62,-8.38,MS,2026
MT-01,129.9,0.002347,0.0232,0.0,-0.83,-5.95,MT,2026
MT-02,146.66,0.001657,0.0266,0.0,-1.29,-5.73,MT,2026
NC-01,179.44,0.002389,0.0373,0.0,-1.65,-7.84,NC,2026
NC-02,153.77,0.001403,0.0326,0.0,-0.22,-0.81,NC,2026
NC-03,231.53,0.003639,0.0481,0.0,-1.02,-6.23,NC,2026
NC-04,153.62,0.002423,0.0318,0.0,-0.39,-1.62,NC,2026
NC-05,194.83,0.003721,0.0397,0.0,-0.85,-4.1,NC,2026
NC-06,193.03,0.003195,0.0407,0.0,-0.71,-3.39,NC,2026
NC-07,168.18,0.001931,0.0351,0.0,-0.66,-3.26,NC,2026
NC-08,172.34,0.002195,0.0353,0.0,-1.08,-5.07,NC,2026
NC-09,219.74,0.0041,0.0469,0.0,-0.58,-2.15,NC,2026
NC-10,183.77,0.002698,0.0387,0.0,-1.16,-4.65,NC,2026
NC-11,128.83,0.001676,0.0274,0.0,-0.61,-3.99,NC,2026
NC-12,254.63,0.003072,0.0529,0.0,-0.95,-3.36,NC,2026
NC-13,167.08,0.002271,0.0347,0.0,-0.94,-4.98,NC,2026
NC-14,172.78,0.002831,0.0359,0.0,-0.32,-2.39,NC,2026
ND-01,124.33,0.001411,0.0292,0.0,-1.63,-8.29,ND,2026
NE-01,168.32,0.002788,0.0347,0.0,-0.82,-5.01,NE,2026
NE-02,180.33,0.002121,0.0366,0.0,-1.12,-5.9,NE,2026
NE-03,165.75,0.002664,0.0343,0.0,-1.35,-4.22,NE,2026
NH-01,67.4,0.000379,0.0173,0.0,-0.24,-1.13,NH,2026
NH-02,65.53,0.000297,0.0172,0.0,-0.53,-3.01,NH,2026
NJ-01,233.11,0.002869,0.0349,0.0,-1.04,-4.65,NJ,2026
NJ-02,206.5,0.002681,0.0307,0.0,-1.12,-5.63,NJ,2026
NJ-03,136.82,0.001055,0.0223,0.0,-0.27,-1.54,NJ,2026
NJ-04,236.65,0.001776,0.0349,0.0,-1.14,-3.9,NJ,2026
NJ-05,117.38,0.000827,0.0175,0.0,-0.84,-4.73,NJ,2026
NJ-06,185.41,0.001958,0.029,0.0,-1.01,-4.17,NJ,2026
NJ-07,103.04,0.000665,0.0168,0.0,-0.24,-1.32,NJ,2026
NJ-08,346.39,0.007093,0.0525,0.0,-1.12,-4.37,NJ,2026
NJ-09,301.6,0.003514,0.044,0.0,-1.1,-5.01,NJ,2026
NJ-10,303.09,0.003867,0.0452,0.0,-1.21,-5.4,NJ,2026
NJ-11,119.93,0.000737,0.0188,0.0,-0.33,-1.15,NJ,2026
NJ-12,184.82,0.001639,0.029,0.0,-0.92,-4.02,NJ,2026
NM-01,245.32,0.003441,0.0538,0.0,-1.29,-8.04,NM,2026
NM-02,309.06,0.005197,0.0678,0.0,-1.36,-6.5,NM,2026
NM-03,285.54,0.004796,0.0643,0.0,-2.31,-8.33,NM,2026
NV-01,204.65,0.002366,0.042,0.0,-0.6,-2.24,NV,2026
NV-02,141.73,0.001184,0.0312,0.0,-0.81,-3.86,NV,2026
NV-03,157.16,0.00167,0.0324,0.0,-0.96,-3.57,NV,2026
NV-04,286.87,0.003765,0.0575,0.0,-1.09,-4.7,NV,2026
NY-01,137.79,0.001,0.022,0.0,-1.07,-7.39,NY,2026
NY-02,243.4,0.002027,0.0379,0.0,-2.15,-10.45,NY,2026
NY-03,125.88,0.000654,0.0191,0.0,-1.12,-6.29,NY,2026
NY-04,185.32,0.001396,0.0292,0.0,-1.52,-7.49,NY,2026
NY-05,341.43,0.006466,0.0483,0.0,-1.67,-6.52,NY,2026
NY-06,248.72,0.004331,0.0377,0.0,-1.81,-7.6,NY,2026
NY-07,403.0,0.006568,0.056,0.0,-2.02,-8.08,NY,2026
NY-08,295.39,0.007064,0.0404,0.0,-0.99,-5.32,NY,2026
NY-09,359.11,0.005177,0.0492,0.0,-1.89,-7.77,NY,2026
NY-10,289.81,0.003392,0.0405,0.0,-1.69,-7.61,NY,2026
NY-11,279.7,0.002944,0.0384,0.0,-1.87,-7.07,NY,2026
NY-12,94.4,0.000667,0.0139,0.0,-0.07,-0.97,NY,2026
NY-13,350.41,0.012283,0.0483,0.0,-1.13,-5.74,NY,2026
NY-14,501.92,0.013228,0.0672,0.0,-2.24,-7.81,NY,2026
NY-15,516.5,0.014341,0.0694,0.0,-1.8,-8.46,NY,2026
NY-16,212.32,0.001607,0.0324,0.0,-1.12,-5.24,NY,2026
NY-17,253.4,0.001837,0.0372,0.0,-1.21,-5.4,NY,2026
NY-18,230.43,0.002107,0.0364,0.0,-0.87,-4.15,NY,2026
NY-19,185.96,0.002888,0.0292,0.0,-1.43,-9.18,NY,2026
NY-20,199.85,0.002061,0.032,0.0,-0.9,-6.42,NY,2026
NY-21,201.92,0.003198,0.032,0.0,-1.58,-8.52,NY,2026
NY-22,234.51,0.003079,0.0368,0.0,-1.15,-7.12,NY,2026
NY-23,198.49,0.002961,0.0318,0.0,-1.47,-7.98,NY,2026
NY-24,173.79,0.002797,0.0272,0.0,-1.07,-5.32,NY,2026
NY-25,234.35,0.00398,0.0365,0.0,-0.78,-5.16,NY,2026
NY-26,251.2,0.003695,0.0402,0.0,-1.76,-9.87,NY,2026
OH-01,213.44,0.002622,0.0428,0.0,-0.94,-3.62,OH,2026
OH-02,179.95,0.002468,0.0366,0.0,-1.49,-8.02,OH,2026
OH-03,261.62,0.003667,0.0524,0.0,-0.69,-2.31,OH,2026
OH-04,181.08,0.002111,0.0369,0.0,-1.61,-7.94,OH,2026
OH-05,189.01,0.002428,0.0388,0.0,-1.49,-5.52,OH,2026
OH-06,174.67,0.002236,0.0356,0.0,-1.49,-7.12,OH,2026
OH-07,152.65,0.001665,0.0314,0.0,-1.11,-4.07,OH,2026
OH-08,188.39,0.002429,0.0383,0.0,-1.29,-6.45,OH,2026
OH-09,195.28,0.003101,0.0384,0.0,-1.76,-9.65,OH,2026
OH-10,213.88,0.002419,0.0423,0.0,-1.98,-10.79,OH,2026
OH-11,227.05,0.003973,0.0456,0.0,-1.15,-6.53,OH,2026
OH-12,178.3,0.00209,0.0355,0.0,-1.71,-8.66,OH,2026
OH-13,185.98,0.00253,0.0375,0.0,-1.32,-7.26,OH,2026
OH-14,151.5,0.001824,0.0309,0.0,-1.9,-9.53,OH,2026
OH-15,216.12,0.003475,0.043,0.0,-0.69,-2.85,OH,2026
OK-01,220.58,0.003667,0.0467,0.0,-0.89,-4.79,OK,2026
OK-02,213.82,0.00387,0.0459,0.0,-1.14,-4.12,OK,2026
OK-03,214.9,0.003184,0.0482,0.0,-0.54,-1.88,OK,2026
OK-04,190.59,0.002853,0.043,0.0,-1.14,-5.16,OK,2026
OK-05,212.42,0.004224,0.0452,0.0,-0.83,-4.1,OK,2026
OR-01,140.21,0.002423,0.0261,0.0,-0.66,-3.31,OR,2026
OR-02,191.94,0.002911,0.0343,0.0,-1.24,-7.62,OR,2026
OR-03,203.53,0.002883,0.0358,0.0,-1.17,-5.29,OR,2026
OR-04,171.05,0.003051,0.0314,0.0,-0.51,-3.01,OR,2026
OR-05,155.93,0.002804,0.0278,0.0,-0.23,-1.33,OR,2026
OR-06,198.44,0.002752,0.0355,0.0,-0.49,-2.84,OR,2026
PA-01,92.94,0.00073,0.0181,0.0,-0.69,-2.62,PA,2026
PA-02,301.47,0.006644,0.0553,0.0,-0.8,-4.48,PA,2026
PA-03,265.28,0.005394,0.049,0.0,-0.94,-5.56,PA,2026
PA-04,107.23,0.000891,0.0208,0.0,-1.0,-4.53,PA,2026
PA-05,195.65,0.001887,0.0366,0.0,-0.86,-4.7,PA,2026
PA-06,145.28,0.00145,0.0279,0.0,-0.74,-3.51,PA,2026
PA-07,173.64,0.002315,0.0332,0.0,-0.65,-3.32,PA,2026
PA-08,177.64,0.00293,0.0342,0.0,-0.94,-5.05,PA,2026
PA-09,159.6,0.001832,0.0318,0.0,-1.33,-6.02,PA,2026
PA-10,184.81,0.002385,0.0359,0.0,-0.67,-2.79,PA,2026
PA-11,176.23,0.002273,0.0348,0.0,-0.35,-1.69,PA,2026
PA-12,155.74,0.002294,0.0305,0.0,-0.49,-2.83,PA,2026
PA-13,174.87,0.001981,0.0347,0.0,-1.06,-5.07,PA,2026
PA-14,128.9,0.00165,0.0255,0.0,-0.8,-5.81,PA,2026
PA-15,159.51,0.002091,0.0318,0.0,-1.12,-5.92,PA,2026
PA-16,165.71,0.002063,0.0325,0.0,-1.27,-7.09,PA,2026
PA-17,123.47,0.001418,0.0245,0.0,-0.68,-4.2,PA,2026
RI-01,203.3,0.003526,0.0363,0.0,-0.52,-2.84,RI,2026
RI-02,166.33,0.002187,0.0285,0.0,-0.71,-4.37,RI,2026
SC-01,152.52,0.001712,0.0309,0.0,-0.3,-1.44,SC,2026
SC-02,178.13,0.002435,0.037,0.0,-1.02,-5.92,SC,2026
SC-03,183.08,0.00277,0.0378,0.0,-0.37,-1.9,SC,2026
SC-04,204.3,0.003607,0.0428,0.0,-0.79,-3.32,SC,2026
SC-05,195.31,0.002886,0.0395,0.0,-1.16,-5.95,SC,2026
SC-06,224.05,0.004417,0.0461,0.0,-0.45,-2.09,SC,2026
SC-07,173.37,0.002364,0.036,0.0,-1.04,-5.23,SC,2026
SD-01,204.05,0.000978,0.0435,0.0,-1.75,-8.23,SD,2026
TN-01,201.78,0.002413,0.0414,0.0,-1.04,-6.8,TN,2026
TN-02,189.35,0.001246,0.038,0.0,-1.16,-5.56,TN,2026
TN-03,223.44,0.002756,0.0446,0.0,-1.28,-7.96,TN,2026
TN-04,236.72,0.001925,0.0482,0.0,-1.78,-9.37,TN,2026
