district,average_household_income_change,relative_household_income_change,state,year
CA-52,246.5,0.004447,CA,2026
CO-01,197.67,0.002363,CO,2026
CO-02,106.25,0.001133,CO,2026
CO-03,180.75,0.00232,CO,2026
CO-04,174.8,0.002253,CO,2026
CO-05,256.16,0.002861,CO,2026
CO-06,217.11,0.002127,CO,2026
CO-07,146.34,0.000979,CO,2026
CO-08,240.31,0.003397,CO,2026
CT-01,220.13,0.002775,CT,2026
CT-02,149.4,0.001447,CT,2026
CT-03,211.41,0.002252,CT,2026
CT-04,204.9,0.001303,CT,2026
CT-05,184.22,0.00193,CT,2026
DC-01,413.88,0.004074,DC,2026
DE-01,173.96,0.002244,DE,2026
FL-01,203.82,0.001557,FL,2026
FL-02,226.85,0.00179,FL,2026
FL-03,188.37,0.002181,FL,2026
FL-04,228.91,0.002698,FL,2026
FL-05,160.24,0.000745,FL,2026
FL-06,157.27,0.001577,FL,2026
FL-07,169.95,0.001726,FL,2026
FL-08,135.82,0.001039,FL,2026
FL-09,240.86,0.004405,FL,2026
FL-10,245.88,0.002223,FL,2026
FL-11,126.15,0.001811,FL,2026
FL-12,148.51,0.001267,FL,2026
FL-13,119.55,0.001187,FL,2026
FL-14,216.33,0.002444,FL,2026
FL-15,191.97,0.002091,FL,2026
FL-16,165.96,0.001468,FL,2026
FL-17,104.72,0.00036,FL,2026
FL-18,227.36,0.002259,FL,2026
FL-19,103.2,0.000576,FL,2026
FL-20,299.23,0.002074,FL,2026
FL-21,135.5,0.000865,FL,2026
FL-22,168.38,0.0012,FL,2026
FL-23,148.13,0.000851,FL,2026
FL-24,274.31,0.003863,FL,2026
FL-25,184.78,0.002137,FL,2026
FL-26,215.89,0.003721,FL,2026
FL-27,211.12,0.00192,FL,2026
FL-28,266.74,0.003713,FL,2026
GA-01,247.96,0.003997,GA,2026
GA-02,285.22,0.000574,GA,2026
GA-03,203.79,0.002549,GA,2026
GA-04,242.43,0.003791,GA,2026
GA-05,253.52,0.003682,GA,2026
GA-06,231.73,0.003795,GA,2026
GA-07,159.31,0.002077,GA,2026
GA-08,259.04,0.002031,GA,2026
GA-09,152.72,0.003237,GA,2026
GA-10,197.41,0.003525,GA,2026
GA-11,146.16,0.001578,GA,2026
GA-12,232.43,0.004296,GA,2026
GA-13,244.2,0.001065,GA,2026
GA-14,196.04,0.004346,GA,2026
HI-01,194.58,0.00208,HI,2026
HI-02,238.71,0.002927,HI,2026
IA-01,183.86,0.00285,IA,2026
IA-02,181.3,0.002246,IA,2026
IA-03,192.25,0.002265,IA,2026
IA-04,185.6,0.002652,IA,2026
ID-01,156.36,0.001895,ID,2026
ID-02,171.02,0.002516,ID,2026
IL-01,270.91,0.004126,IL,2026
IL-02,293.66,0.001428,IL,2026
IL-03,254.45,0.0034,IL,2026
IL-04,239.59,0.00381,IL,2026
IL-05,165.39,0.001424,IL,2026
IL-06,199.19,0.002038,IL,2026
IL-07,266.19,0.003893,IL,2026
IL-08,171.67,0.002287,IL,2026
IL-09,138.95,0.00109,IL,2026
IL-10,180.24,0.001435,IL,2026
IL-11,182.89,0.001779,IL,2026
IL-12,209.89,0.002639,IL,2026
IL-13,231.83,0.002705,IL,2026
IL-14,176.14,0.002727,IL,2026
IL-15,158.49,0.00192,IL,2026
IL-16,187.84,0.002466,IL,2026
IL-17,258.04,0.003902,IL,2026
IN-01,186.27,0.003343,IN,2026
IN-02,246.74,0.003554,IN,2026
IN-03,241.21,0.003151,IN,2026
IN-04,189.9,0.002878,IN,2026
IN-05,160.73,0.002031,IN,2026
IN-06,222.39,0.003481,IN,2026
IN-07,308.15,0.005772,IN,2026
IN-08,189.33,0.002428,IN,2026
IN-09,176.58,0.002154,IN,2026
KS-01,260.52,0.004987,KS,2026
KS-02,241.53,0.004171,KS,2026
KS-03,192.46,0.002517,KS,2026
KS-04,252.8,0.004979,KS,2026
KY-01,219.88,0.003295,KY,2026
KY-02,209.33,0.003044,KY,2026
KY-03,222.29,0.0031,KY,2026
KY-04,163.44,0.002221,KY,2026
KY-05,204.9,0.003977,KY,2026
KY-06,206.26,0.00262,KY,2026
LA-01,217.16,0.003273,LA,2026
LA-02,279.16,0.006963,LA,2026
LA-03,275.2,0.004868,LA,2026
LA-04,271.61,0.004201,LA,2026
LA-05,250.96,0.004375,LA,2026
LA-06,285.15,0.004606,LA,2026
MA-01,230.71,0.003668,MA,2026
MA-02,179.83,0.002502,MA,2026
MA-03,246.01,0.003079,MA,2026
MA-04,136.54,0.000953,MA,2026
MA-05,139.24,0.001028,MA,2026
MA-06,160.34,0.001323,MA,2026
MA-07,264.23,0.005105,MA,2026
MA-08,181.58,0.001465,MA,2026
MA-09,141.55,0.001316,MA,2026
MD-01,202.57,0.002461,MD,2026
MD-02,235.37,0.002544,MD,2026
MD-03,199.29,0.002504,MD,2026
MD-04,304.88,0.002655,MD,2026
MD-05,177.61,0.001414,MD,2026
MD-06,230.84,0.002255,MD,2026
MD-07,295.69,0.003578,MD,2026
MD-08,191.8,0.001313,MD,2026
ME-01,130.1,0.00167,ME,2026
ME-02,161.98,0.003007,ME,2026
MI-01,159.63,0.002024,MI,2026
MI-02,180.96,0.002316,MI,2026
MI-03,237.41,0.004285,MI,2026
MI-04,229.74,0.00388,MI,2026
MI-05,203.61,0.002671,MI,2026
MI-06,165.33,0.002412,MI,2026
MI-07,167.47,0.001981,MI,2026
MI-08,250.74,0.003344,MI,2026
MI-09,166.33,0.001945,MI,2026
MI-10,192.22,0.002954,MI,2026
MI-11,193.94,0.002314,MI,2026
MI-12,340.47,0.007521,MI,2026
MI-13,364.03,0.00961,MI,2026
MN-01,117.14,0.001611,MN,2026
MN-02,104.12,0.001189,MN,2026
MN-03,99.64,0.000928,MN,2026
MN-04,158.75,0.002089,MN,2026
MN-05,169.05,0.002639,MN,2026
MN-06,102.58,0.001525,MN,2026
MN-07,140.42,0.001883,MN,2026
MN-08,106.74,0.001728,MN,2026
MO-01,237.56,0.00524,MO,2026
MO-02,97.96,0.001042,MO,2026
MO-03,160.92,0.001849,MO,2026
MO-04,203.54,0.00333,MO,2026
MO-05,242.09,0.004559,MO,2026
MO-06,188.8,0.002236,MO,2026
MO-07,218.38,0.003206,MO,2026
MO-08,207.94,0.003653,MO,2026
MS-01,271.54,0.004711,MS,2026
MS-02,296.49,0.005224,MS,2026
MS-03,256.4,0.004427,MS,2026
MS-04,234.73,0.00438,MS,2026
MT-01,129.9,0.002347,MT,2026
MT-02,146.66,0.001657,MT,2026
NC-01,179.44,0.002389,NC,2026
NC-02,153.77,0.001403,NC,2026
NC-03,231.53,0.003639,NC,2026
NC-04,153.62,0.002423,NC,2026
NC-05,194.83,0.003721,NC,2026
NC-06,193.03,0.003195,NC,2026
NC-07,168.18,0.001931,NC,2026
NC-08,172.34,0.002195,NC,2026
NC-09,219.74,0.0041,NC,2026
NC-10,183.77,0.002698,NC,2026
NC-11,128.83,0.001676,NC,2026
NC-12,254.63,0.003072,NC,2026
NC-13,167.08,0.002271,NC,2026
NC-14,172.78,0.002831,NC,2026
ND-01,124.33,0.001411,ND,2026
NE-01,168.32,0.002788,NE,2026
NE-02,180.33,0.002121,NE,2026
NE-03,165.75,0.002664,NE,2026
NH-01,67.4,0.000379,NH,2026
NH-02,65.53,0.000297,NH,2026
NJ-01,233.11,0.002869,NJ,2026
NJ-02,206.5,0.002681,NJ,2026
NJ-03,136.82,0.001055,NJ,2026
NJ-04,236.65,0.001776,NJ,2026
NJ-05,117.38,0.000827,NJ,2026
NJ-06,185.41,0.001958,NJ,2026
NJ-07,103.04,0.000665,NJ,2026
NJ-08,346.39,0.007093,NJ,2026
NJ-09,301.6,0.003514,NJ,2026
NJ-10,303.09,0.003867,NJ,2026
NJ-11,119.93,0.000737,NJ,2026
NJ-12,184.82,0.001639,NJ,2026
NM-01,245.32,0.003441,NM,2026
NM-02,309.06,0.005197,NM,2026
NM-03,285.54,0.004796,NM,2026
NV-01,204.65,0.002366,NV,2026
NV-02,141.73,0.001184,NV,2026
NV-03,157.16,0.00167,NV,2026
NV-04,286.87,0.003765,NV,2026
NY-01,137.79,0.001,NY,2026
NY-02,243.4,0.002027,NY,2026
NY-03,125.88,0.000654,NY,2026
NY-04,185.32,0.001396,NY,2026
NY-05,341.43,0.006466,NY,2026
NY-06,248.72,0.004331,NY,2026
NY-07,403.0,0.006568,NY,2026
NY-08,295.39,0.007064,NY,2026
NY-09,359.11,0.005177,NY,2026
NY-10,289.81,0.003392,NY,2026
NY-11,279.7,0.002944,NY,2026
NY-12,94.4,0.000667,NY,2026
NY-13,350.41,0.012283,NY,2026
NY-14,501.92,0.013228,NY,2026
NY-15,516.5,0.014341,NY,2026
NY-16,212.32,0.001607,NY,2026
NY-17,253.4,0.001837,NY,2026
NY-18,230.43,0.002107,NY,2026
NY-19,185.96,0.002888,NY,2026
NY-20,199.85,0.002061,NY,2026
NY-21,201.92,0.003198,NY,2026
NY-22,234.51,0.003079,NY,2026
NY-23,198.49,0.002961,NY,2026
NY-24,173.79,0.002797,NY,2026
NY-25,234.35,0.00398,NY,2026
NY-26,251.2,0.003695,NY,2026
OH-01,213.44,0.002622,OH,2026
OH-02,179.95,0.002468,OH,2026
OH-03,261.62,0.003667,OH,2026
OH-04,181.08,0.002111,OH,2026
OH-05,189.01,0.002428,OH,2026
OH-06,174.67,0.002236,OH,2026
OH-07,152.65,0.001665,OH,2026
OH-08,188.39,0.002429,OH,2026
OH-09,195.28,0.003101,OH,2026
OH-10,213.88,0.002419,OH,2026
OH-11,227.05,0.003973,OH,2026
OH-12,178.3,0.00209,OH,2026
OH-13,185.98,0.00253,OH,2026
OH-14,151.5,0.001824,OH,2026
OH-15,216.12,0.003475,OH,2026
OK-01,220.58,0.003667,OK,2026
OK-02,213.82,0.00387,OK,2026
OK-03,214.9,0.003184,OK,2026
OK-04,190.59,0.002853,OK,2026
OK-05,212.42,0.004224,OK,2026
OR-01,140.21,0.002423,OR,2026
OR-02,191.94,0.002911,OR,2026
OR-03,203.53,0.002883,OR,2026
OR-04,171.05,0.003051,OR,2026
OR-05,155.93,0.002804,OR,2026
OR-06,198.44,0.002752,OR,2026
PA-01,92.94,0.00073,PA,2026
PA-02,301.47,0.006644,PA,2026
PA-03,265.28,0.005394,PA,2026
PA-04,107.23,0.000891,PA,2026
PA-05,195.65,0.001887,PA,2026
PA-06,145.28,0.00145,PA,2026
PA-07,173.64,0.002315,PA,2026
PA-08,177.64,0.00293,PA,2026
PA-09,159.6,0.001832,PA,2026
PA-10,184.81,0.002385,PA,2026
PA-11,176.23,0.002273,PA,2026
PA-12,155.74,0.002294,PA,2026
PA-13,174.87,0.001981,PA,2026
PA-14,128.9,0.00165,PA,2026
PA-15,159.51,0.002091,PA,2026
PA-16,165.71,0.002063,PA,2026
PA-17,123.47,0.001418,PA,2026
RI-01,203.3,0.003526,RI,2026
RI-02,166.33,0.002187,RI,2026
SC-01,152.52,0.001712,SC,2026
SC-02,178.13,0.002435,SC,2026
SC-03,183.08,0.00277,SC,2026
SC-04,204.3,0.003607,SC,2026
SC-05,195.31,0.002886,SC,2026
SC-06,224.05,0.004417,SC,2026
SC-07,173.37,0.002364,SC,2026
SD-01,204.05,0.000978,SD,2026
TN-01,201.78,0.002413,TN,2026
TN-02,189.35,0.001246,TN,2026
TN-03,223.44,0.002756,TN,2026
TN-04,236.72,0.001925,TN,2026
TN-05,229.03,0.000478,TN,2026
TN-06,225.1,0.002405,TN,2026
TN-07,226.32,0.002249,TN,2026
TN-08,208.79,0.002307,TN,2026
TN-09,396.29,0.006539,TN,2026
TX-01,243.53,0.002713,TX,2026
TX-02,203.77,0.001871,TX,2026
TX-03,111.05,0.001018,TX,2026
TX-04,175.42,0.001331,TX,2026
TX-05,267.2,0.000601,TX,2026
TX-06,246.37,0.002073,TX,2026
TX-07,219.1,0.002661,TX,2026
TX-08,67.42,0.001026,TX,2026
TX-09,360.13,0.006024,TX,2026
TX-10,199.51,0.002112,TX,2026
TX-11,282.76,0.003107,TX,2026
TX-12,224.29,0.001568,TX,2026
TX-13,232.42,0.00309,TX,2026
TX-14,224.57,0.002935,TX,2026
TX-15,343.31,0.004329,TX,2026
TX-16,300.62,0.005298,TX,2026
TX-17,217.34,0.001101,TX,2026
TX-18,362.49,0.006949,TX,2026
TX-19,267.08,0.004619,TX,2026
TX-20,307.14,0.004789,TX,2026
TX-21,142.62,0.00089,TX,2026
TX-22,181.25,0.001326,TX,2026
TX-23,308.64,0.003555,TX,2026
TX-24,160.63,0.000644,TX,2026
TX-25,204.71,0.002284,TX,2026
TX-26,121.09,0.000959,TX,2026
TX-27,275.11,0.003322,TX,2026
TX-28,381.3,0.005722,TX,2026
TX-29,407.35,0.009254,TX,2026
TX-30,294.85,0.003847,TX,2026
TX-31,184.88,0.001453,TX,2026
TX-32,274.47,0.002361,TX,2026
TX-33,385.24,0.00994,TX,2026
TX-34,387.82,0.006228,TX,2026
TX-35,284.93,0.002027,TX,2026
TX-36,250.32,0.001089,TX,2026
TX-37,140.27,0.001371,TX,2026
TX-38,209.19,0.001153,TX,2026
UT-01,163.17,0.001998,UT,2026
UT-02,163.55,0.002289,UT,2026
UT-03,175.52,0.002037,UT,2026
UT-04,197.53,0.002468,UT,2026
VA-01,138.16,0.001375,VA,2026
VA-02,208.69,0.002459,VA,2026
VA-03,311.8,0.002893,VA,2026
VA-04,223.06,0.003123,VA,2026
VA-05,181.71,0.002254,VA,2026
VA-06,179.61,0.002741,VA,2026
VA-07,179.19,0.001896,VA,2026
VA-08,145.54,0.000937,VA,2026
VA-09,175.49,0.003109,VA,2026
VA-10,141.16,0.001027,VA,2026
VA-11,135.04,0.000864,VA,2026
VT-01,163.11,0.002404,VT,2026
WA-01,115.16,0.000788,WA,2026
WA-02,116.7,0.000583,WA,2026
WA-03,160.08,0.001465,WA,2026
WA-04,270.81,0.003313,WA,2026
WA-05,186.31,0.00224,WA,2026
WA-06,115.4,0.000812,WA,2026
WA-07,60.39,0.000361,WA,2026
WA-08,134.19,0.000979,WA,2026
WA-09,145.85,0.000718,WA,2026
WA-10,197.82,0.001958,WA,2026
WI-01,165.8,0.001889,WI,2026
WI-02,155.56,0.001915,WI,2026
WI-03,178.8,0.002437,WI,2026
WI-04,337.56,0.007228,WI,2026
WI-05,117.72,0.001539,WI,2026
WI-06,144.97,0.001971,WI,2026
WI-07,134.61,0.001961,WI,2026
WI-08,170.01,0.002534,WI,2026
WV-01,178.99,0.002567,WV,2026
WV-02,166.41,0.002178,WV,2026
WY-01,146.86,0.001212,WY,2026
