district,average_household_income_change,relative_household_income_change,winners_share,losers_share,poverty_pct_change,child_poverty_pct_change,state,year
CA-40,185.85,0.004213,0.0341,0.0,-0.78,-1.9,CA,2026
CA-41,169.02,0.002525,0.0312,0.0,-2.01,-7.01,CA,2026
CA-42,167.55,0.002563,0.032,0.0,-1.78,-5.98,CA,2026
CA-43,155.2,0.004398,0.0295,0.0,-2.67,-9.09,CA,2026
CA-44,173.85,0.00305,0.0346,0.0,-2.23,-6.15,CA,2026
CA-45,159.4,0.003268,0.0306,0.0,-1.02,-3.32,CA,2026
CA-46,175.67,0.00223,0.0319,0.0,-1.62,-4.87,CA,2026
CA-47,172.74,0.002593,0.0325,0.0,-0.88,-2.64,CA,2026
CA-48,159.08,0.001571,0.0299,0.0,-1.27,-4.53,CA,2026
CA-49,151.16,0.001923,0.0285,0.0,-1.53,-4.84,CA,2026
CA-50,168.34,0.002327,0.033,0.0,-1.37,-4.2,CA,2026
CA-51,144.99,0.001983,0.0286,0.0,-1.11,-3.66,CA,2026
CA-52,176.14,0.002803,0.0332,0.0,-1.48,-4.99,CA,2026
CO-01,223.47,0.002815,0.0317,0.0,-1.06,-3.93,CO,2026
CO-02,208.74,0.005696,0.0298,0.0,-0.84,-3.72,CO,2026
CO-03,215.95,0.002991,0.034,0.0,-1.27,-3.05,CO,2026
CO-04,198.5,0.002392,0.0294,0.0,-1.46,-9.15,CO,2026
CO-05,206.45,0.003875,0.0298,0.0,-0.91,-4.43,CO,2026
CO-06,193.07,0.002505,0.0295,0.0,-0.93,-5.8,CO,2026
CO-07,197.34,0.002679,0.0297,0.0,-1.23,-5.55,CO,2026
CO-08,199.06,0.004273,0.0326,0.0,-1.0,-5.91,CO,2026
CT-01,249.67,0.003556,0.0321,0.0,-1.07,-4.43,CT,2026
CT-02,215.53,0.003611,0.0295,0.0,-1.17,-4.62,CT,2026
CT-03,235.57,0.004992,0.0321,0.0,-2.02,-8.51,CT,2026
CT-04,220.02,0.002641,0.0295,0.0,-1.88,-7.94,CT,2026
CT-05,232.08,0.013276,0.0325,0.0,-1.54,-6.03,CT,2026
DC-01,327.66,0.005478,0.0318,0.0,-1.92,-8.98,DC,2026
DE-01,171.92,0.002982,0.0311,0.0,-1.2,-4.13,DE,2026
FL-01,149.4,0.00193,0.0288,0.0,-0.63,-1.93,FL,2026
FL-02,162.69,0.016514,0.0301,0.0,-0.79,-2.71,FL,2026
FL-03,185.49,0.002176,0.0339,0.0,-0.71,-3.03,FL,2026
FL-04,166.99,0.002937,0.0306,0.0,-0.43,-2.34,FL,2026
FL-05,148.98,0.001135,0.0304,0.0,-2.0,-6.2,FL,2026
FL-06,146.81,0.002453,0.0296,0.0,-0.33,-1.1,FL,2026
FL-07,161.49,0.002323,0.0331,0.0,-1.69,-5.75,FL,2026
FL-08,165.61,0.00234,0.0304,0.0,-1.47,-4.81,FL,2026
FL-09,150.21,0.00188,0.0287,0.0,-1.36,-4.71,FL,2026
FL-10,172.3,0.001474,0.0318,0.0,-2.26,-7.55,FL,2026
FL-11,195.18,0.004635,0.0358,0.0,-1.97,-6.43,FL,2026
FL-12,166.11,0.003192,0.0297,0.0,-0.24,-1.31,FL,2026
FL-13,173.7,0.004394,0.0337,0.0,-2.04,-7.08,FL,2026
FL-14,174.76,0.002086,0.0326,0.0,-1.15,-5.15,FL,2026
FL-15,175.5,0.004224,0.0323,0.0,-1.07,-3.33,FL,2026
FL-16,163.74,0.002289,0.0308,0.0,-1.87,-6.36,FL,2026
FL-17,172.69,0.002536,0.0313,0.0,-1.54,-5.33,FL,2026
FL-18,162.22,0.002462,0.0303,0.0,-1.55,-5.24,FL,2026
FL-19,168.61,0.002019,0.0292,0.0,-1.6,-4.99,FL,2026
FL-20,145.77,0.000651,0.0286,0.0,-1.57,-5.38,FL,2026
FL-21,157.25,0.002029,0.031,0.0,-1.37,-4.39,FL,2026
FL-22,165.91,0.002927,0.0309,0.0,-1.69,-5.39,FL,2026
FL-23,154.79,0.00195,0.0304,0.0,-1.5,-4.5,FL,2026
FL-24,148.11,0.002209,0.0262,0.0,-1.8,-5.98,FL,2026
FL-25,168.61,0.001998,0.0312,0.0,-2.09,-7.22,FL,2026
FL-26,157.49,0.002665,0.029,0.0,-1.4,-5.47,FL,2026
FL-27,154.74,0.003154,0.0299,0.0,-1.54,-5.27,FL,2026
FL-28,168.99,0.002793,0.0328,0.0,-2.05,-6.4,FL,2026
GA-01,168.68,0.002533,0.0312,0.0,-0.86,-4.12,GA,2026
GA-02,151.45,0.004513,0.0287,0.0,-0.73,-2.41,GA,2026
GA-03,155.3,0.001898,0.0296,0.0,-1.28,-5.16,GA,2026
GA-04,168.86,0.001979,0.0321,0.0,-1.31,-5.02,GA,2026
GA-05,152.68,0.00304,0.0299,0.0,-1.39,-5.29,GA,2026
GA-06,185.38,0.013507,0.0321,0.0,-1.56,-4.91,GA,2026
GA-07,168.05,0.002507,0.0319,0.0,-1.77,-5.92,GA,2026
GA-08,161.66,0.001975,0.0299,0.0,-1.03,-2.2,GA,2026
GA-09,174.83,0.001751,0.0327,0.0,-1.14,-4.93,GA,2026
GA-10,155.44,0.001695,0.0289,0.0,-1.13,-4.12,GA,2026
GA-11,163.46,0.002411,0.0305,0.0,-1.71,-5.82,GA,2026
GA-12,154.38,0.002542,0.0301,0.0,-1.76,-6.95,GA,2026
GA-13,165.32,0.003454,0.0306,0.0,-0.93,-4.01,GA,2026
GA-14,168.33,0.003599,0.0319,0.0,-1.57,-6.77,GA,2026
HI-01,239.74,0.003737,0.0319,0.0,-1.37,-4.64,HI,2026
HI-02,224.14,0.002478,0.0308,0.0,-0.78,-3.05,HI,2026
IA-01,170.27,0.003148,0.0286,0.0,-2.28,-7.26,IA,2026
IA-02,192.96,0.001882,0.0319,0.0,-1.06,-4.12,IA,2026
IA-03,170.19,0.002029,0.0302,0.0,-1.61,-4.79,IA,2026
IA-04,187.44,0.00261,0.0312,0.0,-1.66,-7.08,IA,2026
ID-01,166.98,0.001928,0.0297,0.0,-0.53,-2.47,ID,2026
ID-02,180.24,0.002629,0.0331,0.0,-1.79,-6.56,ID,2026
IL-01,205.37,0.002538,0.0294,0.0,-1.5,-6.28,IL,2026
IL-02,202.66,0.002954,0.0306,0.0,-1.05,-3.72,IL,2026
IL-03,201.31,0.003124,0.0321,0.0,-1.14,-3.72,IL,2026
IL-04,235.34,0.00498,0.0353,0.0,-1.9,-8.27,IL,2026
IL-05,220.62,0.001098,0.033,0.0,-2.04,-6.75,IL,2026
IL-06,240.58,0.002972,0.034,0.0,-1.06,-4.61,IL,2026
IL-07,195.82,0.002156,0.0299,0.0,-1.78,-5.93,IL,2026
IL-08,201.98,0.004571,0.0304,0.0,-1.69,-5.55,IL,2026
IL-09,181.9,0.001935,0.0292,0.0,-1.84,-5.57,IL,2026
IL-10,234.07,0.003515,0.0337,0.0,-1.34,-4.61,IL,2026
IL-11,219.09,0.007913,0.0324,0.0,-2.35,-7.95,IL,2026
IL-12,184.17,0.004788,0.0283,0.0,-0.75,-2.43,IL,2026
IL-13,216.44,0.00259,0.0322,0.0,-1.77,-5.59,IL,2026
IL-14,200.61,0.001832,0.0299,0.0,-0.95,-3.48,IL,2026
IL-15,220.85,0.002613,0.0315,0.0,-1.19,-5.89,IL,2026
IL-16,213.08,0.002142,0.0312,0.0,-1.3,-5.45,IL,2026
IL-17,199.14,0.002586,0.0315,0.0,-1.81,-7.95,IL,2026
IN-01,199.07,0.004742,0.0324,0.0,-1.6,-6.45,IN,2026
IN-02,169.8,0.00204,0.0312,0.0,-1.04,-4.48,IN,2026
IN-03,173.47,0.003524,0.03,0.0,-1.64,-6.57,IN,2026
IN-04,182.08,0.002918,0.0298,0.0,-1.26,-4.13,IN,2026
IN-05,161.14,0.000337,0.0288,0.0,-1.25,-4.18,IN,2026
IN-06,177.07,0.002647,0.0308,0.0,-1.52,-6.52,IN,2026
IN-07,173.33,0.001399,0.0315,0.0,-0.95,-4.03,IN,2026
IN-08,187.14,0.004818,0.0324,0.0,-1.1,-4.14,IN,2026
IN-09,172.86,0.003915,0.0306,0.0,-1.06,-4.53,IN,2026
KS-01,196.6,0.003123,0.0339,0.0,-1.77,-5.17,KS,2026
KS-02,206.24,0.003126,0.0339,0.0,-0.75,-2.68,KS,2026
KS-03,189.88,0.002317,0.0324,0.0,-1.25,-3.67,KS,2026
KS-04,200.15,0.004302,0.0323,0.0,-1.98,-9.62,KS,2026
KY-01,157.46,0.001978,0.0293,0.0,-1.42,-5.39,KY,2026
KY-02,147.36,0.003298,0.0286,0.0,-1.25,-4.38,KY,2026
KY-03,163.18,0.002741,0.0317,0.0,-0.27,-0.77,KY,2026
KY-04,173.51,0.002741,0.0322,0.0,-1.37,-5.31,KY,2026
KY-05,165.02,0.002262,0.0322,0.0,-1.21,-4.77,KY,2026
KY-06,162.5,0.004993,0.0321,0.0,-1.28,-4.29,KY,2026
LA-01,182.79,0.004003,0.0326,0.0,-0.84,-2.97,LA,2026
LA-02,166.83,0.002668,0.0298,0.0,-1.78,-6.12,LA,2026
LA-03,171.66,0.002167,0.0296,0.0,-1.65,-5.89,LA,2026
LA-04,173.82,0.002296,0.029,0.0,-1.93,-9.8,LA,2026
LA-05,165.94,0.006814,0.0326,0.0,-1.15,-3.69,LA,2026
LA-06,174.23,0.000518,0.0314,0.0,-1.63,-5.72,LA,2026
MA-01,264.31,0.002185,0.035,0.0,-1.0,-4.54,MA,2026
MA-02,222.46,0.009471,0.0297,0.0,-1.21,-4.79,MA,2026
MA-03,222.97,0.004281,0.0313,0.0,-1.08,-3.91,MA,2026
MA-04,244.66,0.002738,0.0321,0.0,-2.45,-8.22,MA,2026
MA-05,242.36,0.00505,0.0335,0.0,-2.34,-7.19,MA,2026
MA-06,211.6,0.003326,0.0293,0.0,-2.52,-8.48,MA,2026
MA-07,225.95,0.002536,0.0315,0.0,-1.36,-5.09,MA,2026
MA-08,210.22,0.002885,0.0298,0.0,-1.92,-6.15,MA,2026
MA-09,238.2,0.002328,0.0325,0.0,-2.15,-6.57,MA,2026
MD-01,227.67,0.003222,0.0282,0.0,-1.18,-7.06,MD,2026
MD-02,239.73,0.003226,0.0309,0.0,-1.82,-6.63,MD,2026
MD-03,266.56,0.001493,0.0356,0.0,-1.83,-5.42,MD,2026
MD-04,243.09,0.003882,0.0322,0.0,-1.99,-6.73,MD,2026
MD-05,202.01,0.002285,0.0275,0.0,-2.38,-7.98,MD,2026
MD-06,246.84,0.002641,0.031,0.0,-2.47,-8.45,MD,2026
MD-07,271.22,0.006388,0.0342,0.0,-1.26,-4.21,MD,2026
MD-08,302.91,0.004507,0.0326,0.0,-3.1,-9.84,MD,2026
ME-01,206.45,0.002976,0.0318,0.0,-1.6,-7.74,ME,2026
ME-02,214.11,0.003684,0.0311,0.0,-1.43,-5.42,ME,2026
MI-01,226.78,0.002995,0.0327,0.0,-1.65,-8.09,MI,2026
MI-02,201.7,0.002025,0.0287,0.0,-1.41,-6.44,MI,2026
MI-03,211.92,0.002716,0.0315,0.0,-1.45,-6.19,MI,2026
MI-04,208.07,0.002528,0.031,0.0,-1.05,-3.72,MI,2026
MI-05,179.93,0.00197,0.0275,0.0,-1.7,-6.37,MI,2026
MI-06,224.81,0.006412,0.0343,0.0,-0.67,-2.02,MI,2026
MI-07,218.46,0.005029,0.0308,0.0,-1.03,-2.67,MI,2026
MI-08,239.37,0.002674,0.0348,0.0,-1.73,-9.53,MI,2026
MI-09,209.38,0.005033,0.0306,0.0,-1.94,-9.81,MI,2026
MI-10,197.07,0.002607,0.0312,0.0,-1.8,-4.83,MI,2026
MI-11,231.33,0.004286,0.0323,0.0,-1.36,-6.41,MI,2026
MI-12,210.62,0.004762,0.0299,0.0,-1.82,-8.37,MI,2026
MI-13,211.61,0.002768,0.0335,0.0,-1.62,-6.61,MI,2026
MN-01,160.4,0.000536,0.0311,0.0,-1.47,-8.4,MN,2026
MN-02,183.47,0.00408,0.0338,0.0,-0.78,-3.23,MN,2026
MN-03,176.09,0.002389,0.0322,0.0,-1.29,-5.04,MN,2026
MN-04,148.56,0.009011,0.0285,0.0,-0.5,-3.15,MN,2026
MN-05,153.65,0.002404,0.0295,0.0,-0.53,-3.14,MN,2026
MN-06,146.29,0.039166,0.0279,0.0,-1.79,-6.91,MN,2026
MN-07,182.28,0.01383,0.0349,0.0,-1.55,-6.17,MN,2026
MN-08,152.79,0.003142,0.0315,0.0,-1.4,-6.83,MN,2026
MO-01,179.13,0.009618,0.0317,0.0,-1.34,-4.46,MO,2026
MO-02,172.43,0.003112,0.0319,0.0,-1.17,-3.61,MO,2026
MO-03,180.84,0.002608,0.0317,0.0,-1.49,-5.7,MO,2026
MO-04,168.91,0.002043,0.03,0.0,-2.04,-6.64,MO,2026
MO-05,152.21,0.000799,0.0286,0.0,-1.36,-4.78,MO,2026
MO-06,157.39,0.002636,0.0313,0.0,-1.36,-4.91,MO,2026
MO-07,173.51,0.002055,0.0324,0.0,-1.67,-6.86,MO,2026
MO-08,167.56,0.002058,0.0299,0.0,-0.86,-3.22,MO,2026
MS-01,170.86,0.004676,0.0316,0.0,-1.08,-3.86,MS,2026
MS-02,148.74,0.001817,0.0285,0.0,-1.05,-2.87,MS,2026
MS-03,154.25,0.001508,0.028,0.0,-1.25,-4.1,MS,2026
MS-04,163.14,0.002053,0.0305,0.0,-2.17,-7.23,MS,2026
MT-01,196.22,0.002756,0.0322,0.0,-1.3,-4.38,MT,2026
MT-02,190.53,0.002294,0.0309,0.0,-0.94,-2.68,MT,2026
NC-01,145.67,0.00274,0.0288,0.0,-0.71,-2.69,NC,2026
NC-02,143.53,0.001592,0.0306,0.0,-1.86,-6.42,NC,2026
NC-03,183.68,0.002192,0.0321,0.0,-1.77,-6.78,NC,2026
NC-04,181.19,0.003051,0.0325,0.0,-0.84,-2.37,NC,2026
NC-05,165.95,0.001892,0.031,0.0,-0.69,-2.57,NC,2026
NC-06,161.68,0.000452,0.0305,0.0,-1.39,-5.88,NC,2026
NC-07,157.9,0.001956,0.0294,0.0,-1.25,-5.68,NC,2026
NC-08,171.96,0.002197,0.0325,0.0,-1.73,-5.82,NC,2026
NC-09,156.3,0.005618,0.0302,0.0,-0.81,-3.37,NC,2026
NC-10,165.64,0.002194,0.0315,0.0,-1.79,-7.82,NC,2026
NC-11,155.12,0.002267,0.0291,0.0,-1.04,-4.11,NC,2026
NC-12,147.46,0.004755,0.0287,0.0,-1.25,-4.37,NC,2026
NC-13,175.27,0.005998,0.0328,0.0,-1.22,-4.82,NC,2026
NC-14,158.7,0.001854,0.0282,0.0,-1.91,-5.27,NC,2026
ND-01,171.93,0.003109,0.032,0.0,-1.38,-4.52,ND,2026
NE-01,178.99,0.002269,0.0336,0.0,-1.85,-7.31,NE,2026
NE-02,185.79,0.002501,0.0312,0.0,-0.86,-2.66,NE,2026
NE-03,187.49,0.00319,0.0316,0.0,-1.43,-7.81,NE,2026
NH-01,163.72,0.003293,0.0313,0.0,-1.71,-5.03,NH,2026
NH-02,145.53,0.006451,0.026,0.0,-1.3,-4.81,NH,2026
NJ-01,236.9,0.001749,0.031,0.0,-1.27,-4.97,NJ,2026
NJ-02,231.59,0.004312,0.0309,0.0,-1.47,-4.07,NJ,2026
NJ-03,237.59,0.005859,0.0329,0.0,-2.23,-8.0,NJ,2026
NJ-04,232.18,0.005763,0.0331,0.0,-1.86,-6.32,NJ,2026
NJ-05,225.51,0.012042,0.0301,0.0,-1.59,-5.82,NJ,2026
NJ-06,222.32,0.00362,0.0299,0.0,-1.79,-5.98,NJ,2026
NJ-07,251.87,0.005593,0.033,0.0,-1.94,-7.55,NJ,2026
NJ-08,204.93,0.002908,0.0281,0.0,-1.36,-4.7,NJ,2026
NJ-09,228.05,0.002744,0.0307,0.0,-1.57,-5.99,NJ,2026
NJ-10,225.5,0.003085,0.0286,0.0,-1.55,-5.61,NJ,2026
NJ-11,216.44,0.001751,0.0307,0.0,-2.12,-6.72,NJ,2026
NJ-12,235.39,0.003443,0.0313,0.0,-2.4,-8.04,NJ,2026
NM-01,228.8,0.003276,0.0471,0.0,-2.43,-7.56,NM,2026
NM-02,218.57,0.004531,0.0496,0.0,-2.38,-10.69,NM,2026
NM-03,226.24,0.002019,0.0457,0.0,-1.53,-7.61,NM,2026
NV-01,161.98,0.007114,0.0305,0.0,-1.27,-5.54,NV,2026
NV-02,175.11,0.002484,0.0322,0.0,-0.81,-2.59,NV,2026
NV-03,143.86,0.00146,0.0278,0.0,-1.56,-5.32,NV,2026
NV-04,165.53,0.002038,0.0312,0.0,-1.16,-3.69,NV,2026
NY-01,192.35,0.002462,0.0268,0.0,-1.66,-5.39,NY,2026
NY-02,235.54,0.003847,0.0338,0.0,-2.18,-7.04,NY,2026
NY-03,230.34,0.003704,0.0332,0.0,-2.14,-6.95,NY,2026
NY-04,214.75,0.004485,0.0306,0.0,-1.88,-6.24,NY,2026
NY-05,234.71,0.003861,0.0309,0.0,-1.96,-6.5,NY,2026
NY-06,260.69,0.008829,0.0321,0.0,-2.35,-8.03,NY,2026
NY-07,243.4,0.004378,0.0323,0.0,-2.13,-6.67,NY,2026
NY-08,236.68,0.003693,0.031,0.0,-1.42,-5.53,NY,2026
NY-09,227.19,0.002265,0.0286,0.0,-1.7,-5.12,NY,2026
NY-10,231.58,0.004194,0.0312,0.0,-1.97,-7.38,NY,2026
NY-11,258.6,0.006183,0.0335,0.0,-2.1,-7.73,NY,2026
NY-12,242.55,0.001233,0.032,0.0,-0.55,-1.26,NY,2026
NY-13,210.27,0.000687,0.0284,0.0,-0.67,-2.95,NY,2026
NY-14,225.81,0.000522,0.0299,0.0,-1.48,-4.38,NY,2026
NY-15,238.54,0.000689,0.0317,0.0,-1.29,-4.86,NY,2026
NY-16,214.28,0.005188,0.0318,0.0,-1.77,-6.2,NY,2026
NY-17,208.49,0.003944,0.032,0.0,-1.59,-4.31,NY,2026
NY-18,230.41,0.001298,0.0316,0.0,-1.69,-5.04,NY,2026
NY-19,214.24,0.001834,0.0311,0.0,-1.7,-6.24,NY,2026
NY-20,201.23,0.007524,0.0295,0.0,-1.25,-4.97,NY,2026
NY-21,204.69,0.002935,0.0293,0.0,-1.06,-6.04,NY,2026
NY-22,192.42,0.00401,0.0296,0.0,-1.53,-7.59,NY,2026
NY-23,229.65,0.00451,0.0341,0.0,-2.36,-8.53,NY,2026
NY-24,222.57,0.003566,0.0321,0.0,-1.55,-7.84,NY,2026
NY-25,210.34,0.006233,0.0309,0.0,-1.74,-6.3,NY,2026
NY-26,212.65,0.00251,0.031,0.0,-1.98,-8.03,NY,2026
OH-01,159.08,0.00241,0.029,0.0,-1.0,-3.03,OH,2026
OH-02,160.77,0.002829,0.0299,0.0,-1.53,-8.15,OH,2026
OH-03,183.78,0.00218,0.033,0.0,-1.32,-4.42,OH,2026
OH-04,162.82,0.00203,0.0293,0.0,-1.27,-5.29,OH,2026
OH-05,171.23,0.001308,0.0318,0.0,-0.58,-2.3,OH,2026
OH-06,155.94,0.002227,0.0301,0.0,-1.02,-3.16,OH,2026
OH-07,186.3,0.004069,0.0351,0.0,-1.46,-4.64,OH,2026
OH-08,163.04,0.001577,0.0294,0.0,-1.3,-7.77,OH,2026
OH-09,153.57,0.002013,0.0275,0.0,-2.29,-8.15,OH,2026
OH-10,165.92,0.003518,0.0307,0.0,-1.35,-4.47,OH,2026
OH-11,175.06,0.003033,0.0313,0.0,-0.95,-5.06,OH,2026
OH-12,168.8,0.003089,0.0307,0.0,-1.49,-6.2,OH,2026
OH-13,165.56,0.002717,0.0307,0.0,-1.55,-5.74,OH,2026
OH-14,194.99,0.003415,0.0351,0.0,-1.59,-5.25,OH,2026
OH-15,163.12,0.002663,0.0305,0.0,-0.74,-2.42,OH,2026
OK-01,167.6,0.002556,0.0299,0.0,-0.61,-3.52,OK,2026
OK-02,163.77,0.002533,0.0316,0.0,-0.97,-3.59,OK,2026
OK-03,159.96,0.001967,0.031,0.0,-0.81,-2.04,OK,2026
OK-04,186.96,0.003009,0.0353,0.0,-1.13,-5.93,OK,2026
OK-05,156.07,0.003918,0.0299,0.0,-1.23,-5.64,OK,2026
OR-01,172.49,0.032787,0.0306,0.0,-1.96,-6.65,OR,2026
OR-02,198.59,0.002976,0.0328,0.0,-1.75,-5.88,OR,2026
OR-03,174.97,0.006912,0.0298,0.0,-1.73,-6.66,OR,2026
OR-04,175.85,0.001898,0.0293,0.0,-1.41,-7.57,OR,2026
OR-05,185.24,0.006059,0.0312,0.0,-1.65,-4.95,OR,2026
OR-06,193.99,0.008087,0.0326,0.0,-1.41,-5.15,OR,2026
PA-01,170.66,0.002304,0.0288,0.0,-1.35,-4.89,PA,2026
PA-02,172.68,0.002207,0.031,0.0,-0.83,-2.85,PA,2026
PA-03,164.06,0.002938,0.0285,0.0,-1.55,-5.13,PA,2026
PA-04,183.59,0.00215,0.0306,0.0,-1.83,-6.44,PA,2026
PA-05,183.82,0.002982,0.0322,0.0,-1.47,-4.99,PA,2026
PA-06,190.41,0.002384,0.0342,0.0,-0.84,-3.15,PA,2026
PA-07,168.17,0.002613,0.0304,0.0,-1.32,-4.99,PA,2026
PA-08,160.8,0.001865,0.0293,0.0,-1.7,-7.0,PA,2026
PA-09,179.28,0.002186,0.0292,0.0,-1.71,-6.53,PA,2026
PA-10,181.63,0.004622,0.0302,0.0,-0.46,-1.43,PA,2026
PA-11,168.24,0.0039,0.0296,0.0,-0.52,-2.26,PA,2026
PA-12,171.07,0.00262,0.0316,0.0,-1.25,-4.59,PA,2026
PA-13,182.24,0.002585,0.0319,0.0,-1.11,-3.67,PA,2026
PA-14,166.76,0.002375,0.0295,0.0,-1.37,-4.37,PA,2026
PA-15,206.14,0.005872,0.034,0.0,-1.67,-5.72,PA,2026
PA-16,198.62,0.004477,0.0338,0.0,-1.54,-6.9,PA,2026
PA-17,184.98,0.000399,0.0331,0.0,-1.17,-4.6,PA,2026
RI-01,191.01,0.002431,0.0307,0.0,-0.82,-2.18,RI,2026
RI-02,198.49,0.004747,0.0318,0.0,-1.95,-6.13,RI,2026
SC-01,154.6,0.002044,0.0295,0.0,-1.26,-4.72,SC,2026
SC-02,169.65,0.002299,0.0303,0.0,-0.87,-3.04,SC,2026
SC-03,142.18,0.002451,0.0275,0.0,-0.9,-3.36,SC,2026
SC-04,154.35,0.00586,0.0297,0.0,-1.1,-3.46,SC,2026
SC-05,159.88,0.000915,0.0306,0.0,-1.62,-5.76,SC,2026
SC-06,166.36,0.003437,0.0297,0.0,-0.65,-1.86,SC,2026
SC-07,182.89,0.002387,0.0346,0.0,-2.36,-8.72,SC,2026
SD-01,172.44,0.003,0.0309,0.0,-1.49,-6.31,SD,2026
TN-01,173.01,0.002248,0.0328,0.0,-1.62,-6.21,TN,2026
TN-02,152.69,0.001202,0.0284,0.0,-1.81,-6.12,TN,2026
TN-03,150.73,0.003483,0.0282,0.0,-1.18,-5.61,TN,2026
TN-04,170.43,0.002683,0.0315,0.0,-1.53,-6.48,TN,2026
