district,average_household_income_change,relative_household_income_change,state,year
CA-43,119.21,0.000859,CA,2026
CA-44,126.23,0.00091,CA,2026
CA-45,123.27,0.000888,CA,2026
CA-46,98.98,0.000713,CA,2026
CA-47,90.23,0.00065,CA,2026
CA-48,102.82,0.000741,CA,2026
CA-49,100.7,0.000726,CA,2026
CA-50,98.18,0.000708,CA,2026
CA-51,130.68,0.000942,CA,2026
CA-52,127.72,0.00092,CA,2026
CO-01,17.61,9.3e-05,CO,2026
CO-02,20.2,0.000106,CO,2026
CO-03,18.23,9.6e-05,CO,2026
CO-04,22.17,0.000117,CO,2026
CO-05,18.71,9.8e-05,CO,2026
CO-06,17.23,9.1e-05,CO,2026
CO-07,17.09,9e-05,CO,2026
CO-08,19.49,0.000102,CO,2026
CT-01,44.37,0.000272,CT,2026
CT-02,50.68,0.00031,CT,2026
CT-03,56.82,0.000348,CT,2026
CT-04,47.05,0.000288,CT,2026
CT-05,43.52,0.000266,CT,2026
DC-01,7.77,8.2e-05,DC,2026
DE-01,228.39,0.002758,DE,2026
FL-01,147.35,0.001305,FL,2026
FL-02,122.77,0.001087,FL,2026
FL-03,120.2,0.001065,FL,2026
FL-04,123.87,0.001097,FL,2026
FL-05,154.27,0.001366,FL,2026
FL-06,163.94,0.001452,FL,2026
FL-07,142.22,0.00126,FL,2026
FL-08,121.16,0.001073,FL,2026
FL-09,139.84,0.001238,FL,2026
FL-10,175.92,0.001558,FL,2026
FL-11,148.5,0.001315,FL,2026
FL-12,174.45,0.001545,FL,2026
FL-13,167.97,0.001488,FL,2026
FL-14,118.11,0.001046,FL,2026
FL-15,159.75,0.001415,FL,2026
FL-16,157.46,0.001394,FL,2026
FL-17,148.96,0.001319,FL,2026
FL-18,133.1,0.001179,FL,2026
FL-19,155.07,0.001373,FL,2026
FL-20,123.98,0.001098,FL,2026
FL-21,142.96,0.001266,FL,2026
FL-22,144.07,0.001276,FL,2026
FL-23,173.44,0.001536,FL,2026
FL-24,168.86,0.001495,FL,2026
FL-25,132.9,0.001177,FL,2026
FL-26,146.82,0.0013,FL,2026
FL-27,127.92,0.001133,FL,2026
FL-28,171.02,0.001515,FL,2026
GA-01,63.2,0.000689,GA,2026
GA-02,50.6,0.000552,GA,2026
GA-03,58.1,0.000633,GA,2026
GA-04,57.44,0.000626,GA,2026
GA-05,47.4,0.000517,GA,2026
GA-06,60.82,0.000663,GA,2026
GA-07,55.91,0.000609,GA,2026
GA-08,61.17,0.000667,GA,2026
GA-09,55.71,0.000607,GA,2026
GA-10,44.04,0.00048,GA,2026
GA-11,51.17,0.000558,GA,2026
GA-12,44.46,0.000485,GA,2026
GA-13,64.49,0.000703,GA,2026
GA-14,63.38,0.000691,GA,2026
HI-01,37.81,0.000453,HI,2026
HI-02,30.81,0.000369,HI,2026
IA-01,0.0,0.0,IA,2026
IA-02,0.0,0.0,IA,2026
IA-03,0.0,0.0,IA,2026
IA-04,0.0,0.0,IA,2026
ID-01,285.57,0.002387,ID,2026
ID-02,399.36,0.003338,ID,2026
IL-01,388.86,0.003418,IL,2026
IL-02,275.21,0.002419,IL,2026
IL-03,328.03,0.002884,IL,2026
IL-04,273.04,0.0024,IL,2026
IL-05,364.27,0.003202,IL,2026
IL-06,364.96,0.003208,IL,2026
IL-07,280.85,0.002469,IL,2026
IL-08,326.62,0.002871,IL,2026
IL-09,336.45,0.002958,IL,2026
IL-10,298.88,0.002627,IL,2026
IL-11,379.02,0.003332,IL,2026
IL-12,319.74,0.002811,IL,2026
IL-13,291.85,0.002566,IL,2026
IL-14,335.07,0.002946,IL,2026
IL-15,360.22,0.003167,IL,2026
IL-16,290.45,0.002553,IL,2026
IL-17,305.04,0.002682,IL,2026
IN-01,283.46,0.003235,IN,2026
IN-02,250.78,0.002862,IN,2026
IN-03,230.74,0.002633,IN,2026
IN-04,238.26,0.002719,IN,2026
IN-05,200.73,0.002291,IN,2026
IN-06,210.55,0.002403,IN,2026
IN-07,221.28,0.002525,IN,2026
IN-08,244.96,0.002795,IN,2026
IN-09,211.06,0.002409,IN,2026
KS-01,256.07,0.003022,KS,2026
KS-02,252.04,0.002974,KS,2026
KS-03,182.52,0.002154,KS,2026
KS-04,197.25,0.002328,KS,2026
KY-01,8.44,0.000107,KY,2026
KY-02,7.01,8.9e-05,KY,2026
KY-03,6.75,8.5e-05,KY,2026
KY-04,9.29,0.000117,KY,2026
KY-05,8.13,0.000103,KY,2026
KY-06,7.82,9.9e-05,KY,2026
LA-01,149.76,0.001894,LA,2026
LA-02,150.99,0.001909,LA,2026
LA-03,117.8,0.001489,LA,2026
LA-04,112.77,0.001426,LA,2026
LA-05,130.74,0.001653,LA,2026
LA-06,130.34,0.001648,LA,2026
MA-01,4.45,0.0,MA,2026
MA-02,4.4,0.0,MA,2026
MA-03,4.14,0.0,MA,2026
MA-04,4.09,0.0,MA,2026
MA-05,5.31,0.0,MA,2026
MA-06,4.44,0.0,MA,2026
MA-07,5.2,0.0,MA,2026
MA-08,4.63,0.0,MA,2026
MA-09,3.72,0.0,MA,2026
MD-01,277.9,0.00278,MD,2026
MD-02,310.21,0.003104,MD,2026
MD-03,218.13,0.002182,MD,2026
MD-04,249.76,0.002499,MD,2026
MD-05,243.18,0.002433,MD,2026
MD-06,297.48,0.002976,MD,2026
MD-07,233.75,0.002339,MD,2026
MD-08,227.68,0.002278,MD,2026
ME-01,201.15,0.002467,ME,2026
ME-02,222.52,0.002729,ME,2026
MI-01,274.65,0.002879,MI,2026
MI-02,259.7,0.002723,MI,2026
MI-03,271.88,0.00285,MI,2026
MI-04,267.97,0.002809,MI,2026
MI-05,260.86,0.002735,MI,2026
MI-06,198.37,0.00208,MI,2026
MI-07,227.62,0.002386,MI,2026
MI-08,202.72,0.002125,MI,2026
MI-09,219.87,0.002305,MI,2026
MI-10,188.51,0.001976,MI,2026
MI-11,217.85,0.002284,MI,2026
MI-12,273.37,0.002866,MI,2026
MI-13,207.43,0.002175,MI,2026
MN-01,160.53,0.00167,MN,2026
MN-02,141.56,0.001473,MN,2026
MN-03,139.71,0.001454,MN,2026
MN-04,170.52,0.001774,MN,2026
MN-05,172.72,0.001797,MN,2026
MN-06,147.37,0.001533,MN,2026
MN-07,156.74,0.001631,MN,2026
MN-08,124.25,0.001293,MN,2026
MO-01,58.61,0.00055,MO,2026
MO-02,43.88,0.000411,MO,2026
MO-03,55.12,0.000517,MO,2026
MO-04,53.38,0.000501,MO,2026
MO-05,60.84,0.000571,MO,2026
MO-06,46.01,0.000431,MO,2026
MO-07,63.15,0.000592,MO,2026
MO-08,44.36,0.000416,MO,2026
MS-01,291.58,0.003399,MS,2026
MS-02,376.9,0.004394,MS,2026
MS-03,327.44,0.003817,MS,2026
MS-04,322.75,0.003762,MS,2026
MT-01,10.74,8.7e-05,MT,2026
MT-02,12.75,0.000104,MT,2026
NC-01,108.67,0.001087,NC,2026
NC-02,119.45,0.001194,NC,2026
NC-03,139.46,0.001395,NC,2026
NC-04,136.61,0.001366,NC,2026
NC-05,100.43,0.001004,NC,2026
NC-06,116.33,0.001163,NC,2026
NC-07,109.28,0.001093,NC,2026
NC-08,96.17,0.000962,NC,2026
NC-09,133.01,0.00133,NC,2026
NC-10,126.58,0.001266,NC,2026
NC-11,108.57,0.001086,NC,2026
NC-12,131.58,0.001316,NC,2026
NC-13,122.48,0.001225,NC,2026
NC-14,116.53,0.001165,NC,2026
ND-01,107.57,0.000965,ND,2026
NE-01,106.4,0.00107,NE,2026
NE-02,88.9,0.000894,NE,2026
NE-03,84.31,0.000848,NE,2026
NH-01,7.94,9.7e-05,NH,2026
NH-02,8.47,0.000103,NH,2026
NJ-01,100.82,0.000807,NJ,2026
NJ-02,117.28,0.000939,NJ,2026
NJ-03,88.09,0.000705,NJ,2026
NJ-04,108.55,0.000869,NJ,2026
NJ-05,89.47,0.000716,NJ,2026
NJ-06,95.75,0.000767,NJ,2026
NJ-07,106.77,0.000855,NJ,2026
NJ-08,91.92,0.000736,NJ,2026
NJ-09,92.56,0.000741,NJ,2026
NJ-10,109.98,0.000881,NJ,2026
NJ-11,82.83,0.000663,NJ,2026
NJ-12,98.24,0.000787,NJ,2026
NM-01,25.35,0.00024,NM,2026
NM-02,25.33,0.00024,NM,2026
NM-03,17.53,0.000166,NM,2026
NV-01,242.21,0.002312,NV,2026
NV-02,188.23,0.001797,NV,2026
NV-03,217.42,0.002076,NV,2026
NV-04,219.5,0.002096,NV,2026
NY-01,146.1,0.001416,NY,2026
NY-02,149.54,0.00145,NY,2026
NY-03,193.64,0.001877,NY,2026
NY-04,190.18,0.001844,NY,2026
NY-05,190.08,0.001843,NY,2026
NY-06,156.43,0.001516,NY,2026
NY-07,142.45,0.001381,NY,2026
NY-08,187.07,0.001814,NY,2026
NY-09,178.48,0.00173,NY,2026
NY-10,172.41,0.001671,NY,2026
NY-11,197.21,0.001912,NY,2026
NY-12,175.2,0.001699,NY,2026
NY-13,132.55,0.001285,NY,2026
NY-14,185.97,0.001803,NY,2026
NY-15,151.8,0.001472,NY,2026
NY-16,175.83,0.001705,NY,2026
NY-17,194.02,0.001881,NY,2026
NY-18,140.9,0.001366,NY,2026
NY-19,139.65,0.001354,NY,2026
NY-20,139.1,0.001349,NY,2026
NY-21,168.55,0.001634,NY,2026
NY-22,150.01,0.001454,NY,2026
NY-23,171.96,0.001667,NY,2026
NY-24,179.41,0.001739,NY,2026
NY-25,145.47,0.00141,NY,2026
NY-26,173.9,0.001686,NY,2026
OH-01,54.89,0.000581,OH,2026
OH-02,76.26,0.000807,OH,2026
OH-03,76.81,0.000813,OH,2026
OH-04,67.34,0.000713,OH,2026
OH-05,74.98,0.000794,OH,2026
OH-06,68.31,0.000723,OH,2026
OH-07,56.82,0.000601,OH,2026
OH-08,56.28,0.000596,OH,2026
OH-09,61.06,0.000646,OH,2026
OH-10,76.68,0.000812,OH,2026
OH-11,73.96,0.000783,OH,2026
OH-12,75.67,0.000801,OH,2026
OH-13,76.68,0.000812,OH,2026
OH-14,58.46,0.000619,OH,2026
OH-15,59.5,0.00063,OH,2026
OK-01,51.3,0.000673,OK,2026
OK-02,67.82,0.00089,OK,2026
OK-03,70.36,0.000923,OK,2026
OK-04,58.71,0.00077,OK,2026
OK-05,63.93,0.000839,OK,2026
OR-01,114.66,0.001207,OR,2026
OR-02,155.92,0.001641,OR,2026
OR-03,152.44,0.001604,OR,2026
OR-04,158.38,0.001667,OR,2026
OR-05,149.58,0.001574,OR,2026
OR-06,153.34,0.001614,OR,2026
PA-01,25.47,0.000243,PA,2026
PA-02,34.43,0.000328,PA,2026
PA-03,29.34,0.00028,PA,2026
PA-04,36.87,0.000352,PA,2026
PA-05,35.25,0.000336,PA,2026
PA-06,36.03,0.000344,PA,2026
PA-07,35.36,0.000337,PA,2026
PA-08,28.52,0.000272,PA,2026
PA-09,35.07,0.000334,PA,2026
PA-10,26.52,0.000253,PA,2026
PA-11,36.13,0.000345,PA,2026
PA-12,35.96,0.000343,PA,2026
PA-13,27.96,0.000267,PA,2026
PA-14,35.43,0.000338,PA,2026
PA-15,30.95,0.000295,PA,2026
PA-16,29.0,0.000277,PA,2026
PA-17,35.17,0.000335,PA,2026
RI-01,0.0,0.0,RI,2026
RI-02,0.0,0.0,RI,2026
SC-01,166.15,0.000702,SC,2026
SC-02,176.39,0.000745,SC,2026
SC-03,217.0,0.000917,SC,2026
SC-04,224.77,0.000949,SC,2026
SC-05,172.67,0.000729,SC,2026
SC-06,200.12,0.000845,SC,2026
SC-07,181.8,0.000768,SC,2026
SD-01,0.0,0.0,SD,2026
TN-01,51.95,0.000507,TN,2026
TN-02,60.21,0.000588,TN,2026
TN-03,43.33,0.000423,TN,2026
TN-04,60.85,0.000594,TN,2026
TN-05,44.63,0.000436,TN,2026
TN-06,60.68,0.000593,TN,2026
TN-07,46.41,0.000453,TN,2026
TN-08,43.19,0.000422,TN,2026
TN-09,49.87,0.000487,TN,2026
TX-01,38.84,0.000327,TX,2026
TX-02,32.94,0.000278,TX,2026
TX-03,37.1,0.000313,TX,2026
TX-04,35.75,0.000301,TX,2026
TX-05,33.96,0.000286,TX,2026
TX-06,36.68,0.000309,TX,2026
TX-07,32.1,0.000271,TX,2026
TX-08,38.56,0.000325,TX,2026
TX-09,28.5,0.00024,TX,2026
TX-10,41.65,0.000351,TX,2026
TX-11,36.14,0.000305,TX,2026
TX-12,38.71,0.000326,TX,2026
TX-13,39.03,0.000329,TX,2026
TX-14,38.02,0.00032,TX,2026
TX-15,33.66,0.000284,TX,2026
TX-16,29.47,0.000248,TX,2026
TX-17,37.93,0.00032,TX,2026
TX-18,33.17,0.00028,TX,2026
TX-19,32.94,0.000278,TX,2026
TX-20,40.54,0.000342,TX,2026
TX-21,38.72,0.000326,TX,2026
TX-22,32.75,0.000276,TX,2026
TX-23,32.87,0.000277,TX,2026
TX-24,34.29,0.000289,TX,2026
TX-25,34.2,0.000288,TX,2026
TX-26,32.68,0.000275,TX,2026
TX-27,30.28,0.000255,TX,2026
TX-28,34.46,0.00029,TX,2026
TX-29,41.86,0.000353,TX,2026
TX-30,38.11,0.000321,TX,2026
TX-31,41.32,0.000348,TX,2026
TX-32,37.23,0.000314,TX,2026
TX-33,32.76,0.000276,TX,2026
TX-34,36.27,0.000306,TX,2026
TX-35,28.48,0.00024,TX,2026
TX-36,32.56,0.000274,TX,2026
TX-37,34.59,0.000292,TX,2026
TX-38,36.73,0.00031,TX,2026
UT-01,282.49,0.002867,UT,2026
UT-02,262.3,0.002662,UT,2026
UT-03,259.88,0.002638,UT,2026
UT-04,235.56,0.002391,UT,2026
VA-01,3.93,0.0,VA,2026
VA-02,3.79,0.0,VA,2026
VA-03,2.94,0.0,VA,2026
VA-04,2.83,0.0,VA,2026
VA-05,3.41,0.0,VA,2026
VA-06,3.57,0.0,VA,2026
VA-07,3.17,0.0,VA,2026
VA-08,3.82,0.0,VA,2026
VA-09,3.73,0.0,VA,2026
VA-10,3.62,0.0,VA,2026
VA-11,3.02,0.0,VA,2026
VT-01,0.0,0.0,VT,2026
WA-01,71.46,0.000528,WA,2026
WA-02,65.79,0.000486,WA,2026
WA-03,72.95,0.000539,WA,2026
WA-04,80.43,0.000594,WA,2026
WA-05,92.61,0.000684,WA,2026
WA-06,67.36,0.000497,WA,2026
WA-07,78.46,0.000579,WA,2026
WA-08,85.46,0.000631,WA,2026
WA-09,71.31,0.000527,WA,2026
WA-10,87.62,0.000647,WA,2026
WI-01,124.91,0.001381,WI,2026
WI-02,94.32,0.001043,WI,2026
WI-03,129.37,0.001431,WI,2026
WI-04,130.27,0.00144,WI,2026
WI-05,99.07,0.001095,WI,2026
WI-06,114.05,0.001261,WI,2026
WI-07,102.33,0.001131,WI,2026
WI-08,139.11,0.001538,WI,2026
WV-01,465.1,0.006286,WV,2026
WV-02,418.41,0.005655,WV,2026
WY-01,6.02,0.0,WY,2026
