year,metric,value
2028,deep_poverty_percent_change,0.0
2028,deep_child_poverty_baseline_rate,2.366734504699707
2028,deep_child_poverty_reform_rate,2.366734504699707
2028,deep_child_poverty_rate_change,0.0
2028,deep_child_poverty_percent_change,0.0
2029,budgetary_impact,-26514804847.58759
2029,federal_tax_revenue_impact,-24366476269.605812
2029,state_tax_revenue_impact,-2148328577.981778
2029,tax_revenue_impact,-26514804847.58759
2029,households,159196328.20246756
2029,total_cost,26514804847.58759
2029,beneficiaries,4945544.007464778
2029,avg_benefit,31527715.93632384
2029,winners,4945544.007464778
2029,losers,0.0
2029,winners_rate,3.106569142207214
2029,losers_rate,0.0
2029,poverty_baseline_rate,5.999383691685773
2029,poverty_reform_rate,5.999383691685773
2029,poverty_rate_change,0.0
2029,poverty_percent_change,0.0
2029,child_poverty_baseline_rate,2.366734743118286
2029,child_poverty_reform_rate,2.366734743118286
2029,child_poverty_rate_change,0.0
2029,child_poverty_percent_change,0.0
2029,deep_poverty_baseline_rate,5.999383691685773
2029,deep_poverty_reform_rate,5.999383691685773
2029,deep_poverty_rate_change,0.0
2029,deep_poverty_percent_change,0.0
2029,deep_child_poverty_baseline_rate,2.366734743118286
2029,deep_child_poverty_reform_rate,2.366734743118286
2029,deep_child_poverty_rate_change,0.0
2029,deep_child_poverty_percent_change,0.0
2030,budgetary_impact,-26688209777.68683
2030,federal_tax_revenue_impact,-24498946789.48546
2030,state_tax_revenue_impact,-2189262988.20137
2030,tax_revenue_impact,-26688209777.68683
2030,households,159778641.7253096
2030,total_cost,26688209777.68683
2030,beneficiaries,4913265.603319747
2030,avg_benefit,32232137.467416007
2030,winners,4913265.603319747
2030,losers,0.0
2030,winners_rate,3.07504529408042
2030,losers_rate,0.0
2030,poverty_baseline_rate,6.0166342584802415
2030,poverty_reform_rate,6.0166342584802415
2030,poverty_rate_change,0.0
2030,poverty_percent_change,0.0
2030,child_poverty_baseline_rate,2.4044172763824463
2030,child_poverty_reform_rate,2.4044172763824463
2030,child_poverty_rate_change,0.0
2030,child_poverty_percent_change,0.0
2030,deep_poverty_baseline_rate,6.0166342584802415
2030,deep_poverty_reform_rate,6.0166342584802415
2030,deep_poverty_rate_change,0.0
2030,deep_poverty_percent_change,0.0
2030,deep_child_poverty_baseline_rate,2.4044172763824463
2030,deep_child_poverty_reform_rate,2.4044172763824463
2030,deep_child_poverty_rate_change,0.0
2030,deep_child_poverty_percent_change,0.0
2031,budgetary_impact,-26783669011.35024
2031,federal_tax_revenue_impact,-24557694516.951656
2031,state_tax_revenue_impact,-2225974494.3985834
2031,tax_revenue_impact,-26783669011.35024
2031,households,160330214.7655207
2031,total_cost,26783669011.35024
2031,beneficiaries,4929736.617782149
2031,avg_benefit,33189186.118695542
2031,winners,4929736.617782149
2031,losers,0.0
2031,winners_rate,3.074739608495989
2031,losers_rate,0.0
2031,poverty_baseline_rate,6.015986685382322
2031,poverty_reform_rate,6.015986685382322
2031,poverty_rate_change,0.0
2031,poverty_percent_change,0.0
2031,child_poverty_baseline_rate,2.4044175148010254
2031,child_poverty_reform_rate,2.4044175148010254
2031,child_poverty_rate_change,0.0
2031,child_poverty_percent_change,0.0
2031,deep_poverty_baseline_rate,6.015986685382322
2031,deep_poverty_reform_rate,6.015986685382322
2031,deep_poverty_rate_change,0.0
2031,deep_poverty_percent_change,0.0
2031,deep_child_poverty_baseline_rate,2.4044175148010254
2031,deep_child_poverty_reform_rate,2.4044175148010254
2031,deep_child_poverty_rate_change,0.0
2031,deep_child_poverty_percent_change,0.0
2032,budgetary_impact,-26860419619.38934
2032,federal_tax_revenue_impact,-24593445383.7455
2032,state_tax_revenue_impact,-2266974235.6438403
2032,tax_revenue_impact,-26860419619.38934
2032,households,160850604.43302476
2032,total_cost,26860419619.38934
2032,beneficiaries,4890660.847223356
2032,avg_benefit,33829240.29190735
2032,winners,4890660.847223356
2032,losers,0.0
2032,winners_rate,3.040498893033217
2032,losers_rate,0.0
2032,poverty_baseline_rate,6.015986677496242
2032,poverty_reform_rate,6.015986677496242
2032,poverty_rate_change,0.0
2032,poverty_percent_change,0.0
2032,child_poverty_baseline_rate,2.4044175148010254
2032,child_poverty_reform_rate,2.4044175148010254
2032,child_poverty_rate_change,0.0
2032,child_poverty_percent_change,0.0
2032,deep_poverty_baseline_rate,6.015986677496242
2032,deep_poverty_reform_rate,6.015986677496242
2032,deep_poverty_rate_change,0.0
2032,deep_poverty_percent_change,0.0
2032,deep_child_poverty_baseline_rate,2.4044175148010254
2032,deep_child_poverty_reform_rate,2.4044175148010254
2032,deep_child_poverty_rate_change,0.0
2032,deep_child_poverty_percent_change,0.0
2033,budgetary_impact,-26948074560.236664
2033,federal_tax_revenue_impact,-24646548962.553207
2033,state_tax_revenue_impact,-2301525597.6834583
2033,tax_revenue_impact,-26948074560.236664
2033,households,161339351.0978813
2033,total_cost,26948074560.236664
2033,beneficiaries,4834870.239103455
2033,avg_benefit,34328760.598576985
2033,winners,4834870.239103455
2033,losers,0.0
2033,winners_rate,2.9967086183272413
2033,losers_rate,0.0
2033,poverty_baseline_rate,6.00041332980496
2033,poverty_reform_rate,6.00041332980496
2033,poverty_rate_change,0.0
2033,poverty_percent_change,0.0
2033,child_poverty_baseline_rate,2.3681159019470215
2033,child_poverty_reform_rate,2.3681159019470215
2033,child_poverty_rate_change,0.0
2033,child_poverty_percent_change,0.0
2033,deep_poverty_baseline_rate,6.00041332980496
2033,deep_poverty_reform_rate,6.00041332980496
2033,deep_poverty_rate_change,0.0
2033,deep_poverty_percent_change,0.0
2033,deep_child_poverty_baseline_rate,2.3681159019470215
2033,deep_child_poverty_reform_rate,2.3681159019470215
2033,deep_child_poverty_rate_change,0.0
2033,deep_child_poverty_percent_change,0.0
2034,budgetary_impact,-26994070399.610493
2034,federal_tax_revenue_impact,-24680716345.05229
2034,state_tax_revenue_impact,-2313354054.5582013
2034,tax_revenue_impact,-26994070399.610493
2034,households,161796914.975174
2034,total_cost,26994070399.610493
2034,beneficiaries,4848582.0682943575
2034,avg_benefit,34563464.01028344
2034,winners,4848582.0682943575
2034,losers,0.0
2034,winners_rate,2.996708601667912
2034,losers_rate,0.0
2034,poverty_baseline_rate,6.009700232054213
2034,poverty_reform_rate,6.009700232054213
2034,poverty_rate_change,0.0
2034,poverty_percent_change,0.0
2034,child_poverty_baseline_rate,2.3681163787841797
2034,child_poverty_reform_rate,2.3681163787841797
2034,child_poverty_rate_change,0.0
2034,child_poverty_percent_change,0.0
2034,deep_poverty_baseline_rate,6.009700232054213
2034,deep_poverty_reform_rate,6.009700232054213
2034,deep_poverty_rate_change,0.0
2034,deep_poverty_percent_change,0.0
2034,deep_child_poverty_baseline_rate,2.3681163787841797
2034,deep_child_poverty_reform_rate,2.3681163787841797
2034,deep_child_poverty_rate_change,0.0
2034,deep_child_poverty_percent_change,0.0
2035,budgetary_impact,-27009772530.720695
2035,federal_tax_revenue_impact,-24684211839.119324
2035,state_tax_revenue_impact,-2325560691.60137
2035,tax_revenue_impact,-27009772530.720695
2035,households,162224179.57854325
2035,total_cost,27009772530.720695
2035,beneficiaries,4781077.251523305
2035,avg_benefit,35032131.12348553
2035,winners,4781077.251523305
2035,losers,0.0
2035,winners_rate,2.947203840971484
2035,losers_rate,0.0
2035,poverty_baseline_rate,6.085440840763337
2035,poverty_reform_rate,6.085440840763337
2035,poverty_rate_change,0.0
2035,poverty_percent_change,0.0
2035,child_poverty_baseline_rate,2.368133306503296
2035,child_poverty_reform_rate,2.368133306503296
2035,child_poverty_rate_change,0.0
2035,child_poverty_percent_change,0.0
2035,deep_poverty_baseline_rate,6.085440840763337
2035,deep_poverty_reform_rate,6.085440840763337
2035,deep_poverty_rate_change,0.0
2035,deep_poverty_percent_change,0.0
2035,deep_child_poverty_baseline_rate,2.368133306503296
2035,deep_child_poverty_reform_rate,2.368133306503296
2035,deep_child_poverty_rate_change,0.0
2035,deep_child_poverty_percent_change,0.0
