year,metric,value
2028,households,133900000
2028,total_cost,19697750000
2028,beneficiaries,8392345
2028,avg_benefit,2347.12
2028,winners,8392345
2028,losers,13012
2028,winners_rate,0.0627
2028,losers_rate,0.000097
2028,poverty_baseline_rate,0.1122
2028,poverty_reform_rate,0.1076
2028,poverty_rate_change,-0.0046
2028,poverty_percent_change,-4.10
2028,child_poverty_baseline_rate,0.1240
2028,child_poverty_reform_rate,0.1160
2028,child_poverty_rate_change,-0.0080
2028,child_poverty_percent_change,-6.45
2028,deep_poverty_baseline_rate,0.0404
2028,deep_poverty_reform_rate,0.0390
2028,deep_poverty_rate_change,-0.0014
2028,deep_poverty_percent_change,-3.47
2028,deep_child_poverty_baseline_rate,0.0446
2028,deep_child_poverty_reform_rate,0.0411
2028,deep_child_poverty_rate_change,-0.0035
2028,deep_child_poverty_percent_change,-7.85
2029,baseline_net_income,13667890123456.78
2029,budgetary_impact,-20338893000
2029,tax_revenue_impact,-20338893000
2029,benefit_spending_impact,0
2029,households,134600000
2029,total_cost,20338893000
2029,beneficiaries,8474234
2029,avg_benefit,2399.67
2029,winners,8474234
2029,losers,13356
2029,winners_rate,0.0630
2029,losers_rate,0.000099
2029,poverty_baseline_rate,0.1116
2029,poverty_reform_rate,0.1069
2029,poverty_rate_change,-0.0047
2029,poverty_percent_change,-4.21
2029,child_poverty_baseline_rate,0.1232
2029,child_poverty_reform_rate,0.1150
2029,child_poverty_rate_change,-0.0082
2029,child_poverty_percent_change,-6.66
2029,deep_poverty_baseline_rate,0.0400
2029,deep_poverty_reform_rate,0.0386
2029,deep_poverty_rate_change,-0.0014
2029,deep_poverty_percent_change,-3.50
2029,deep_child_poverty_baseline_rate,0.0441
2029,deep_child_poverty_reform_rate,0.0406
2029,deep_child_poverty_rate_change,-0.0035
2029,deep_child_poverty_percent_change,-7.94
2030,baseline_net_income,14102345678901.23
2030,budgetary_impact,-21009556000
2030,tax_revenue_impact,-21009556000
2030,benefit_spending_impact,0
2030,households,135300000
2030,total_cost,21009556000
2030,beneficiaries,8558123
2030,avg_benefit,2454.12
2030,winners,8558123
2030,losers,13712
2030,winners_rate,0.0633
2030,losers_rate,0.000101
2030,poverty_baseline_rate,0.1110
2030,poverty_reform_rate,0.1062
2030,poverty_rate_change,-0.0048
2030,poverty_percent_change,-4.32
2030,child_poverty_baseline_rate,0.1224
2030,child_poverty_reform_rate,0.1140
2030,child_poverty_rate_change,-0.0084
2030,child_poverty_percent_change,-6.86
2030,deep_poverty_baseline_rate,0.0396
2030,deep_poverty_reform_rate,0.0382
2030,deep_poverty_rate_change,-0.0014
2030,deep_poverty_percent_change,-3.54
2030,deep_child_poverty_baseline_rate,0.0436
2030,deep_child_poverty_reform_rate,0.0401
2030,deep_child_poverty_rate_change,-0.0035
2030,deep_child_poverty_percent_change,-8.03
2031,baseline_net_income,14553456789012.34
2031,budgetary_impact,-21710860000
2031,tax_revenue_impact,-21710860000
2031,benefit_spending_impact,0
2031,households,136000000
2031,total_cost,21710860000
2031,beneficiaries,8644012
2031,avg_benefit,2510.45
2031,winners,8644012
2031,losers,14078
2031,winners_rate,0.0636
2031,losers_rate,0.000104
2031,poverty_baseline_rate,0.1104
2031,poverty_reform_rate,0.1055
2031,poverty_rate_change,-0.0049
2031,poverty_percent_change,-4.44
2031,child_poverty_baseline_rate,0.1216
2031,child_poverty_reform_rate,0.1130
2031,child_poverty_rate_change,-0.0086
2031,child_poverty_percent_change,-7.07
2031,deep_poverty_baseline_rate,0.0392
2031,deep_poverty_reform_rate,0.0378
2031,deep_poverty_rate_change,-0.0014
2031,deep_poverty_percent_change,-3.57
2031,deep_child_poverty_baseline_rate,0.0431
2031,deep_child_poverty_reform_rate,0.0396
2031,deep_child_poverty_rate_change,-0.0035
2031,deep_child_poverty_percent_change,-8.12
2032,baseline_net_income,15022123456789.45
2032,budgetary_impact,-22443738000
2032,tax_revenue_impact,-22443738000
2032,benefit_spending_impact,0
2032,households,136700000
2032,total_cost,22443738000
2032,beneficiaries,8731901
2032,avg_benefit,2568.78
2032,winners,8731901
2032,losers,14456
2032,winners_rate,0.0639
2032,losers_rate,0.000106
2032,poverty_baseline_rate,0.1098
2032,poverty_reform_rate,0.1048
2032,poverty_rate_change,-0.0050
2032,poverty_percent_change,-4.55
2032,child_poverty_baseline_rate,0.1208
2032,child_poverty_reform_rate,0.1120
2032,child_poverty_rate_change,-0.0088
2032,child_poverty_percent_change,-7.28
2032,deep_poverty_baseline_rate,0.0388
2032,deep_poverty_reform_rate,0.0374
2032,deep_poverty_rate_change,-0.0014
2032,deep_poverty_percent_change,-3.61
2032,deep_child_poverty_baseline_rate,0.0426
2032,deep_child_poverty_reform_rate,0.0391
2032,deep_child_poverty_rate_change,-0.0035
2032,deep_child_poverty_percent_change,-8.22
2033,baseline_net_income,15509876543210.12
2033,budgetary_impact,-23209363000
2033,tax_revenue_impact,-23209363000
2033,benefit_spending_impact,0
2033,households,137400000
2033,total_cost,23209363000
2033,beneficiaries,8821790
2033,avg_benefit,2629.12
2033,winners,8821790
2033,losers,14845
2033,winners_rate,0.0642
2033,losers_rate,0.000108
2033,poverty_baseline_rate,0.1092
2033,poverty_reform_rate,0.1041
2033,poverty_rate_change,-0.0051
2033,poverty_percent_change,-4.67
2033,child_poverty_baseline_rate,0.1200
2033,child_poverty_reform_rate,0.1110
2033,child_poverty_rate_change,-0.0090
2033,child_poverty_percent_change,-7.50
2033,deep_poverty_baseline_rate,0.0384
2033,deep_poverty_reform_rate,0.0370
2033,deep_poverty_rate_change,-0.0014
2033,deep_poverty_percent_change,-3.65
2033,deep_child_poverty_baseline_rate,0.0421
2033,deep_child_poverty_reform_rate,0.0386
2033,deep_child_poverty_rate_change,-0.0035
2033,deep_child_poverty_percent_change,-8.31
2034,baseline_net_income,16017654321098.78
2034,budgetary_impact,-24009079000
2034,tax_revenue_impact,-24009079000
2034,benefit_spending_impact,0
2034,households,138100000
2034,total_cost,24009079000
2034,beneficiaries,8913679
2034,avg_benefit,2693.45
2034,winners,8913679
2034,losers,15245
2034,winners_rate,0.0645
2034,losers_rate,0.000110
2034,poverty_baseline_rate,0.1086
2034,poverty_reform_rate,0.1034
2034,poverty_rate_change,-0.0052
2034,poverty_percent_change,-4.79
2034,child_poverty_baseline_rate,0.1192
2034,child_poverty_reform_rate,0.1100
2034,child_poverty_rate_change,-0.0092
2034,child_poverty_percent_change,-7.72
2034,deep_poverty_baseline_rate,0.0380
2034,deep_poverty_reform_rate,0.0366
2034,deep_poverty_rate_change,-0.0014
2034,deep_poverty_percent_change,-3.68
2034,deep_child_poverty_baseline_rate,0.0416
2034,deep_child_poverty_reform_rate,0.0381
2034,deep_child_poverty_rate_change,-0.0035
2034,deep_child_poverty_percent_change,-8.41
2035,baseline_net_income,16546789012345.67
2035,budgetary_impact,-24844381000
2035,tax_revenue_impact,-24844381000
2035,benefit_spending_impact,0
2035,households,138800000
2035,total_cost,24844381000
2035,beneficiaries,9007568
2035,avg_benefit,2759.78
2035,winners,9007568
2035,losers,15656
2035,winners_rate,0.0649
2035,losers_rate,0.000113
2035,poverty_baseline_rate,0.1080
2035,poverty_reform_rate,0.1027
2035,poverty_rate_change,-0.0053
2035,poverty_percent_change,-4.91
2035,child_poverty_baseline_rate,0.1184
2035,child_poverty_reform_rate,0.1090
2035,child_poverty_rate_change,-0.0094
2035,child_poverty_percent_change,-7.94
2035,deep_poverty_baseline_rate,0.0376
2035,deep_poverty_reform_rate,0.0362
2035,deep_poverty_rate_change,-0.0014
2035,deep_poverty_percent_change,-3.72
2035,deep_child_poverty_baseline_rate,0.0411
2035,deep_child_poverty_reform_rate,0.0376
2035,deep_child_poverty_rate_change,-0.0035
2035,deep_child_poverty_percent_change,-8.52
