year,metric,value
2028,avg_benefit,5580.416522400892
2028,beneficiaries,4791933.527378991
2028,losers,0.0
2028,winners_rate,2.9843581269180066
2028,poverty_rate_change,-0.2931352385358998
2028,federal_tax_revenue_impact,-24535629744.07407
2028,losers_rate,0.0
2028,total_cost,26740985894.572643
2028,poverty_baseline_rate,28.31534922964869
2028,child_poverty_percent_change,-5.213030877513939
2029,tax_revenue_impact,-27247654830.498383
2029,avg_benefit,5787.7712537636435
2029,child_poverty_percent_change,-4.494061033741457
2029,losers,0.0
2029,poverty_rate_change,-0.2504127009898305
2029,winners,4707797.899318725
2029,state_tax_revenue_impact,-2297229209.350819
2029,households,161189042.7076657
2029,total_cost,27247654830.498383
2029,poverty_baseline_rate,28.37392753187104
2029,federal_tax_revenue_impact,-24950425621.147564
2029,beneficiaries,4707797.899318725
2029,winners_rate,2.920668688290953
2029,losers_rate,0.0
2029,deep_child_poverty_percent_change,-12.663879869810806
2029,child_poverty_baseline_rate,18.70207754316084
2029,child_poverty_rate_change,-0.8404827793673029
2029,deep_poverty_rate_change,-0.2517192025357033
2029,deep_poverty_reform_rate,12.407974843308208
2029,deep_child_poverty_baseline_rate,3.0934747539788985
2029,child_poverty_reform_rate,17.861594763793537
2029,poverty_percent_change,-0.8825450784300276
2029,deep_child_poverty_reform_rate,2.7017208273320854
2029,deep_poverty_percent_change,-1.9883513900428025
2029,budgetary_impact,-27247654830.498383
2029,poverty_reform_rate,28.12351483088121
2029,deep_child_poverty_rate_change,-0.3917539266468131
2029,deep_poverty_baseline_rate,12.659694045843912
2030,child_poverty_baseline_rate,17.788286616907552
2030,child_poverty_reform_rate,16.915441502809873
2030,child_poverty_rate_change,-0.8728451140976787
2030,deep_poverty_baseline_rate,12.642028142377992
2030,deep_poverty_reform_rate,12.390308940068014
2030,deep_poverty_rate_change,-0.2517192023099781
2030,deep_poverty_percent_change,-1.9911299000053424
2030,deep_child_poverty_rate_change,-0.3917539266862953
2030,deep_child_poverty_baseline_rate,3.0898666245304804
2030,budgetary_impact,-27709136275.29699
2030,deep_child_poverty_percent_change,-12.67866786145904
2030,poverty_reform_rate,27.514719895220907
2030,poverty_percent_change,-0.9328107506119672
2030,deep_child_poverty_reform_rate,2.698112697844185
2030,child_poverty_percent_change,-4.906853216925625
2030,households,161778645.8533115
2030,winners_rate,2.8481973419675835
2030,losers,0.0
2030,winners,4607775.091065168
2030,federal_tax_revenue_impact,-25391637166.34677
2030,avg_benefit,6013.561061043912
2030,tax_revenue_impact,-27709136275.29699
2030,losers_rate,0.0
2030,beneficiaries,4607775.091065168
2030,poverty_baseline_rate,27.773796858167017
2030,poverty_rate_change,-0.2590769629461107
2030,total_cost,27709136275.29699
2030,state_tax_revenue_impact,-2317499108.9502163
2031,losers,0.0
2031,winners,4508324.500838384
2031,avg_benefit,6250.283077316395
2031,households,162337122.6151742
2031,deep_poverty_reform_rate,12.385070291581943
2031,state_tax_revenue_impact,-2337381100.1061926
2031,total_cost,28178304826.58096
2031,federal_tax_revenue_impact,-25840923726.47477
2031,beneficiaries,4508324.500838384
2031,poverty_percent_change,-0.7904460355173457
2031,winners_rate,2.777137125637938
2031,poverty_baseline_rate,27.54536390882675
2031,losers_rate,0.0
2031,tax_revenue_impact,-28178304826.58096
2031,deep_child_poverty_reform_rate,2.698112716641571
2031,deep_child_poverty_rate_change,-0.3917539212959302
2031,deep_child_poverty_percent_change,-12.678667631992932
2031,child_poverty_percent_change,-4.223989348994047
2031,child_poverty_baseline_rate,17.61726311631472
2031,deep_child_poverty_baseline_rate,3.0898666379375013
2031,deep_poverty_baseline_rate,12.636789490100876
2031,deep_poverty_percent_change,-1.9919553041230948
2031,budgetary_impact,-28178304826.58096
2031,child_poverty_rate_change,-0.7441513176173906
2031,child_poverty_reform_rate,16.87311179869733
2031,poverty_rate_change,-0.2177312369861468
2031,poverty_reform_rate,27.327632671840608
2031,deep_poverty_rate_change,-0.2517191985189342
2032,child_poverty_reform_rate,17.2234650459021
2032,deep_child_poverty_reform_rate,2.683566633420648
2032,deep_poverty_percent_change,-1.993569268514931
2032,child_poverty_rate_change,-0.1399164248329363
2032,deep_poverty_reform_rate,12.374840568658165
2032,deep_poverty_rate_change,-0.2517192155282046
2032,budgetary_impact,-28681767473.389496
2032,deep_child_poverty_rate_change,-0.3917539471321403
2032,poverty_reform_rate,27.34072811980416
2032,child_poverty_percent_change,-0.8058132286545526
2032,deep_child_poverty_percent_change,-12.738637708518915
2032,child_poverty_baseline_rate,17.363381470735035
2032,deep_poverty_baseline_rate,12.626559784186368
2032,deep_child_poverty_baseline_rate,3.075320580552788
2032,poverty_baseline_rate,27.396827461603895
2032,losers_rate,0.0
2032,winners_rate,2.7301643196432175
2032,poverty_percent_change,-0.2047658323882892
2032,poverty_rate_change,-0.0560993417997366
2032,winners,4446455.529562563
2032,avg_benefit,6450.478947537968
2032,losers,0.0
2032,state_tax_revenue_impact,-2361342588.202423
2032,tax_revenue_impact,-28681767473.389496
2032,federal_tax_revenue_impact,-26320424885.187073
2032,beneficiaries,4446455.529562563
2032,households,162864026.0797062
2032,total_cost,28681767473.389496
2033,winners,4398122.360905305
2033,poverty_percent_change,-0.19444752337497
2033,losers_rate,0.0
2033,winners_rate,2.692306698736192
2033,losers,0.0
2033,total_cost,29186116383.963
2033,poverty_reform_rate,27.02884372352814
2033,households,163358890.8340141
2033,tax_revenue_impact,-29186116383.963
2033,poverty_baseline_rate,27.081503035473336
2033,avg_benefit,6636.04017961923
2033,deep_child_poverty_reform_rate,2.5914190347697637
2033,state_tax_revenue_impact,-2385753119.822301
2033,beneficiaries,4398122.360905305
2033,deep_child_poverty_percent_change,-13.13212240513697
2033,deep_poverty_percent_change,-2.0087376380080633
2033,deep_poverty_rate_change,-0.2517192005947262
2033,child_poverty_rate_change,-0.1292088970191827
2033,child_poverty_percent_change,-0.7587105376062725
2033,deep_poverty_reform_rate,12.27949422578086
2033,deep_child_poverty_rate_change,-0.3917539245785701
2033,deep_poverty_baseline_rate,12.531213426375585
2033,federal_tax_revenue_impact,-26800363264.1407
2033,poverty_rate_change,-0.0526593119451952
2033,budgetary_impact,-29186116383.963
2033,child_poverty_reform_rate,16.900856011112456
2033,deep_child_poverty_baseline_rate,2.983172959348334
2033,child_poverty_baseline_rate,17.03006490813164
2034,deep_poverty_rate_change,-0.2517192059929591
2034,federal_tax_revenue_impact,-27283983269.889793
2034,child_poverty_percent_change,-4.317952622908736
2034,deep_poverty_baseline_rate,12.46496841771836
2034,deep_poverty_reform_rate,12.2132492117254
2034,deep_child_poverty_rate_change,-0.3917539330912718
2034,deep_child_poverty_reform_rate,2.487737796639215
2034,poverty_reform_rate,26.565256668290505
2034,budgetary_impact,-29655213593.098335
2034,deep_child_poverty_percent_change,-13.60496816318132
2034,child_poverty_reform_rate,16.260627240426334
2034,deep_child_poverty_baseline_rate,2.879491729730487
2034,child_poverty_baseline_rate,16.99443906790768
2034,deep_poverty_percent_change,-2.019413106856751
2034,poverty_rate_change,-0.214527682609777
2034,winners_rate,2.6923066996107785
2034,losers,0.0
2034,winners,4410595.5940817
2034,poverty_percent_change,-0.801080695045123
2034,households,163822182.46975097
2034,total_cost,29655213593.098335
2034,avg_benefit,6723.630284813676
2034,state_tax_revenue_impact,-2371230323.2085414
2034,losers_rate,0.0
2034,beneficiaries,4410595.5940817
2034,poverty_baseline_rate,26.77978435090028
2034,child_poverty_rate_change,-0.7338118274813468
2034,tax_revenue_impact,-29655213593.098335
2035,poverty_percent_change,-1.694058095120308
2035,child_poverty_baseline_rate,16.10466851864368
2035,child_poverty_reform_rate,14.774528842440054
2035,child_poverty_rate_change,-1.3301396762036273
2035,child_poverty_percent_change,-8.259342156988714
2035,deep_child_poverty_reform_rate,2.4764572360278394
2035,deep_poverty_reform_rate,11.87962678606429
2035,deep_poverty_rate_change,-0.2554817557295017
2035,deep_poverty_percent_change,-2.1053108412636976
2035,deep_child_poverty_baseline_rate,2.8769947256139816
2035,poverty_rate_change,-0.437104840343455
2035,deep_poverty_baseline_rate,12.135108541793791
2035,poverty_reform_rate,25.36512954598158
2035,beneficiaries,4419996.460650593
2035,losers_rate,0.0
2035,winners_rate,2.690939069351202
2035,losers,0.0
2035,winners,4419996.460650593
2035,avg_benefit,6817.674446260874
2035,total_cost,30134100096.079975
2035,households,164254795.32378542
2035,tax_revenue_impact,-30134100096.079975
2035,state_tax_revenue_impact,-2373125173.7524643
2035,federal_tax_revenue_impact,-27760974922.32751
2035,budgetary_impact,-30134100096.079975
2035,deep_child_poverty_rate_change,-0.4005374895861422
2035,poverty_baseline_rate,25.802234386325036
2035,deep_child_poverty_percent_change,-13.922079384440414
