year,metric,value
2028,deep_child_poverty_baseline_rate,5.862905502319336
2028,deep_child_poverty_reform_rate,5.22975492477417
2028,deep_child_poverty_rate_change,-0.633150577545166
2028,deep_child_poverty_percent_change,-10.799262879040006
2029,budgetary_impact,-26311186714.9018
2029,federal_tax_revenue_impact,-24088394821.43202
2029,state_tax_revenue_impact,-2222791893.46978
2029,tax_revenue_impact,-26311186714.9018
2029,households,152849997.29587436
2029,total_cost,26311186714.9018
2029,beneficiaries,4246805.115163103
2029,avg_benefit,32930145.899349913
2029,winners,4246805.115163103
2029,losers,0.0
2029,winners_rate,2.7784136017630994
2029,losers_rate,0.0
2029,poverty_baseline_rate,23.084766795018023
2029,poverty_reform_rate,22.586502418371452
2029,poverty_rate_change,-0.49826437664657064
2029,poverty_percent_change,-2.1584119998738833
2029,child_poverty_baseline_rate,20.899524688720703
2029,child_poverty_reform_rate,19.759525299072266
2029,child_poverty_rate_change,-1.1399993896484375
2029,child_poverty_percent_change,-5.454666585138587
2029,deep_poverty_baseline_rate,9.122824435286091
2029,deep_poverty_reform_rate,8.944743475598647
2029,deep_poverty_rate_change,-0.17808095968744375
2029,deep_poverty_percent_change,-1.9520375619489727
2029,deep_child_poverty_baseline_rate,5.861387729644775
2029,deep_child_poverty_reform_rate,5.228236675262451
2029,deep_child_poverty_rate_change,-0.6331510543823242
2029,deep_child_poverty_percent_change,-10.802067421339073
2030,budgetary_impact,-26603596168.31178
2030,federal_tax_revenue_impact,-24378251850.43673
2030,state_tax_revenue_impact,-2225344317.875051
2030,tax_revenue_impact,-26603596168.31178
2030,households,153409097.19856152
2030,total_cost,26603596168.31178
2030,beneficiaries,4259658.611006156
2030,avg_benefit,33675435.722581565
2030,winners,4259658.611006156
2030,losers,0.0
2030,winners_rate,2.776666240003202
2030,losers_rate,0.0
2030,poverty_baseline_rate,23.01375682513167
2030,poverty_reform_rate,22.462651374616335
2030,poverty_rate_change,-0.5511054505153332
2030,poverty_percent_change,-2.3946783426229246
2030,child_poverty_baseline_rate,20.75657844543457
2030,child_poverty_reform_rate,19.502361297607422
2030,child_poverty_rate_change,-1.2542171478271484
2030,child_poverty_percent_change,-6.0425043131471154
2030,deep_poverty_baseline_rate,9.00846034227361
2030,deep_poverty_reform_rate,8.829011622232162
2030,deep_poverty_rate_change,-0.17944872004144763
2030,deep_poverty_percent_change,-1.9920021093877323
2030,deep_child_poverty_baseline_rate,5.636995315551758
2030,deep_child_poverty_reform_rate,5.0017194747924805
2030,deep_child_poverty_rate_change,-0.6352758407592773
2030,deep_child_poverty_percent_change,-11.26975995539027
2031,budgetary_impact,-26886081839.28246
2031,federal_tax_revenue_impact,-24658446321.69676
2031,state_tax_revenue_impact,-2227635517.5857015
2031,tax_revenue_impact,-26886081839.28246
2031,households,153938681.54929084
2031,total_cost,26886081839.28246
2031,beneficiaries,4242095.579512924
2031,avg_benefit,34871696.86059256
2031,winners,4242095.579512924
2031,losers,0.0
2031,winners_rate,2.75570476297383
2031,losers_rate,0.0
2031,poverty_baseline_rate,22.6894518622105
2031,poverty_reform_rate,22.322855815789396
2031,poverty_rate_change,-0.36659604642110466
2031,poverty_percent_change,-1.6157113386757214
2031,child_poverty_baseline_rate,20.259063720703125
2031,child_poverty_reform_rate,19.43573570251465
2031,child_poverty_rate_change,-0.8233280181884766
2031,child_poverty_percent_change,-4.063998364085808
2031,deep_poverty_baseline_rate,8.986518183829183
2031,deep_poverty_reform_rate,8.80706946759244
2031,deep_poverty_rate_change,-0.17944871623674352
2031,deep_poverty_percent_change,-1.9968658891677653
2031,deep_child_poverty_baseline_rate,5.571411609649658
2031,deep_child_poverty_reform_rate,4.936135292053223
2031,deep_child_poverty_rate_change,-0.6352763175964355
2031,deep_child_poverty_percent_change,-11.402430157846172
2032,budgetary_impact,-27176182631.4286
2032,federal_tax_revenue_impact,-24943657981.247475
2032,state_tax_revenue_impact,-2232524650.181126
2032,tax_revenue_impact,-27176182631.4286
2032,households,154438326.05413762
2032,total_cost,27176182631.4286
2032,beneficiaries,4236437.489545494
2032,avg_benefit,35899834.48278625
2032,winners,4236437.489545494
2032,losers,0.0
2032,winners_rate,2.74312574979635
2032,losers_rate,0.0
2032,poverty_baseline_rate,22.41708766855257
2032,poverty_reform_rate,22.077716271559776
2032,poverty_rate_change,-0.3393713969927923
2032,poverty_percent_change,-1.5138960154439405
2032,child_poverty_baseline_rate,20.192007064819336
2032,child_poverty_reform_rate,19.40509033203125
2032,child_poverty_rate_change,-0.7869167327880859
2032,child_poverty_percent_change,-3.897169460479914
2032,deep_poverty_baseline_rate,8.965456576313816
2032,deep_poverty_reform_rate,8.794809249861224
2032,deep_poverty_rate_change,-0.17064732645259184
2032,deep_poverty_percent_change,-1.9033869050621643
2032,deep_child_poverty_baseline_rate,5.565344333648682
2032,deep_child_poverty_reform_rate,4.9437479972839355
2032,deep_child_poverty_rate_change,-0.6215963363647461
2032,deep_child_poverty_percent_change,-11.169054403453647
2033,budgetary_impact,-27457597418.46891
2033,federal_tax_revenue_impact,-25222390348.218227
2033,state_tax_revenue_impact,-2235207070.250684
2033,tax_revenue_impact,-27457597418.46891
2033,households,154907589.26905206
2033,total_cost,27457597418.46891
2033,beneficiaries,4249309.974907696
2033,avg_benefit,36757164.18794083
2033,winners,4249309.974907696
2033,losers,0.0
2033,winners_rate,2.7431257532045508
2033,losers_rate,0.0
2033,poverty_baseline_rate,22.423597678702983
2033,poverty_reform_rate,22.065540254303194
2033,poverty_rate_change,-0.3580574243997887
2033,poverty_percent_change,-1.5967884793966718
2033,child_poverty_baseline_rate,20.16977310180664
2033,child_poverty_reform_rate,19.307706832885742
2033,child_poverty_rate_change,-0.8620662689208984
2033,child_poverty_percent_change,-4.274050404878782
2033,deep_poverty_baseline_rate,8.959435564980652
2033,deep_poverty_reform_rate,8.78878823845876
2033,deep_poverty_rate_change,-0.17064732652189107
2033,deep_poverty_percent_change,-1.9046660393305659
2033,deep_child_poverty_baseline_rate,5.555936336517334
2033,deep_child_poverty_reform_rate,4.934340000152588
2033,deep_child_poverty_rate_change,-0.6215963363647461
2033,deep_child_poverty_percent_change,-11.187967224879786
2034,budgetary_impact,-27721661057.51494
2034,federal_tax_revenue_impact,-25486682680.885155
2034,state_tax_revenue_impact,-2234978376.6297817
2034,tax_revenue_impact,-27721661057.51494
2034,households,155346912.35162324
2034,total_cost,27721661057.51494
2034,beneficiaries,4261361.150594041
2034,avg_benefit,37461695.871360734
2034,winners,4261361.150594041
2034,losers,0.0
2034,winners_rate,2.743125747455201
2034,losers_rate,0.0
2034,poverty_baseline_rate,22.223113918701095
2034,poverty_reform_rate,21.837386256615694
2034,poverty_rate_change,-0.3857276620854009
2034,poverty_percent_change,-1.7357048318993904
2034,child_poverty_baseline_rate,20.156829833984375
2034,child_poverty_reform_rate,19.230253219604492
2034,child_poverty_rate_change,-0.9265766143798828
2034,child_poverty_percent_change,-4.596837012622275
2034,deep_poverty_baseline_rate,8.987653485980223
2034,deep_poverty_reform_rate,8.817006160929907
2034,deep_poverty_rate_change,-0.1706473250503162
2034,deep_poverty_percent_change,-1.8986860732504625
2034,deep_child_poverty_baseline_rate,5.577754020690918
2034,deep_child_poverty_reform_rate,4.956157684326172
2034,deep_child_poverty_rate_change,-0.6215963363647461
2034,deep_child_poverty_percent_change,-11.144204890694494
2035,budgetary_impact,-27968772720.509926
2035,federal_tax_revenue_impact,-25736519612.666122
2035,state_tax_revenue_impact,-2232253107.8438044
2035,tax_revenue_impact,-27968772720.509926
2035,households,155757143.77064764
2035,total_cost,27968772720.509926
2035,beneficiaries,4272614.362434506
2035,avg_benefit,38052754.43546156
2035,winners,4272614.362434506
2035,losers,0.0
2035,winners_rate,2.743125778375809
2035,losers_rate,0.0
2035,poverty_baseline_rate,21.77527010189659
2035,poverty_reform_rate,21.38954244468516
2035,poverty_rate_change,-0.385727657211433
2035,poverty_percent_change,-1.7714024000916377
2035,child_poverty_baseline_rate,20.120187759399414
2035,child_poverty_reform_rate,19.193607330322266
2035,child_poverty_rate_change,-0.9265804290771484
2035,child_poverty_percent_change,-4.605227546369611
2035,deep_poverty_baseline_rate,8.849976300996946
2035,deep_poverty_reform_rate,8.6793289805057
2035,deep_poverty_rate_change,-0.17064732049124665
2035,deep_poverty_percent_change,-1.9282234741354425
2035,deep_child_poverty_baseline_rate,5.573366641998291
2035,deep_child_poverty_reform_rate,4.951770305633545
2035,deep_child_poverty_rate_change,-0.6215963363647461
2035,deep_child_poverty_percent_change,-11.15297765771744
