year,metric,value
2031,budgetary_impact,-21656876108.658447
2031,federal_tax_revenue_impact,-19562422144.021362
2031,state_tax_revenue_impact,-2094453964.637083
2031,tax_revenue_impact,-21656876108.658447
2031,households,150153093.6658909
2031,total_cost,21656876108.658447
2031,beneficiaries,4087153.9774131775
2031,avg_benefit,27980453.834857654
2031,winners,4087153.9774131775
2031,losers,0.0
2031,winners_rate,2.721991187545957
2031,losers_rate,0.0
2031,poverty_baseline_rate,21.77457239639578
2031,poverty_reform_rate,21.722712235326686
2031,poverty_rate_change,-0.051860161069093635
2031,poverty_percent_change,-0.2381684476967169
2031,child_poverty_baseline_rate,18.7913761138916
2031,child_poverty_reform_rate,18.666711807250977
2031,child_poverty_rate_change,-0.124664306640625
2031,child_poverty_percent_change,-0.6634123327906061
2031,deep_poverty_baseline_rate,8.552501841309928
2031,deep_poverty_reform_rate,8.549752806684047
2031,deep_poverty_rate_change,-0.0027490346258804976
2031,deep_poverty_percent_change,-0.032143046290878635
2031,deep_child_poverty_baseline_rate,6.320761203765869
2031,deep_child_poverty_reform_rate,6.316504001617432
2031,deep_child_poverty_rate_change,-0.0042572021484375
2031,deep_child_poverty_percent_change,-0.06735268128625213
2032,budgetary_impact,-21951781441.85173
2032,federal_tax_revenue_impact,-19840261408.004482
2032,state_tax_revenue_impact,-2111520033.847248
2032,tax_revenue_impact,-21951781441.85173
2032,households,150640451.04538667
2032,total_cost,21951781441.85173
2032,beneficiaries,4055522.6499557495
2032,avg_benefit,28883920.232844032
2032,winners,4055522.6499557495
2032,losers,0.0
2032,winners_rate,2.692187006751497
2032,losers_rate,0.0
2032,poverty_baseline_rate,21.56571307422777
2032,poverty_reform_rate,21.17188151833944
2032,poverty_rate_change,-0.39383155588832963
2032,poverty_percent_change,-1.8261930617957647
2032,child_poverty_baseline_rate,18.791702270507812
2032,child_poverty_reform_rate,17.60696029663086
2032,child_poverty_rate_change,-1.1847419738769531
2032,child_poverty_percent_change,-6.304601663130424
2032,deep_poverty_baseline_rate,8.54838978920616
2032,deep_poverty_reform_rate,8.545640754552519
2032,deep_poverty_rate_change,-0.0027490346536414023
2032,deep_poverty_percent_change,-0.032158508461003266
2032,deep_child_poverty_baseline_rate,6.318850994110107
2032,deep_child_poverty_reform_rate,6.3145928382873535
2032,deep_child_poverty_rate_change,-0.004258155822753906
2032,deep_child_poverty_percent_change,-0.06738813475302702
2033,budgetary_impact,-41997696906374.836
2033,federal_tax_revenue_impact,-36654834357300.21
2033,state_tax_revenue_impact,-5342862549074.627
2033,tax_revenue_impact,-41997696906374.836
2033,households,151924776.749189
2033,total_cost,41997696906374.836
2033,beneficiaries,20038143.74077581
2033,avg_benefit,-5781148519.523198
2033,winners,20038143.74077581
2033,losers,16083112.367489792
2033,winners_rate,13.189516660509279
2033,losers_rate,10.586233997922033
2033,poverty_baseline_rate,21.451589425782725
2033,poverty_reform_rate,21.789863075746744
2033,poverty_rate_change,0.33827364996401954
2033,poverty_percent_change,1.5769164850668247
2033,child_poverty_baseline_rate,18.68849754333496
2033,child_poverty_reform_rate,16.862722396850586
2033,child_poverty_rate_change,-1.825775146484375
2033,child_poverty_percent_change,-9.769512729692478
2033,deep_poverty_baseline_rate,8.498717085749073
2033,deep_poverty_reform_rate,8.106880196090263
2033,deep_poverty_rate_change,-0.39183688965881025
2033,deep_poverty_percent_change,-4.610541634758677
2033,deep_child_poverty_baseline_rate,6.318850994110107
2033,deep_child_poverty_reform_rate,5.559525489807129
2033,deep_child_poverty_rate_change,-0.7593255043029785
2033,deep_child_poverty_percent_change,-12.016828771730127
2034,budgetary_impact,-22531266889.58953
2034,federal_tax_revenue_impact,-20388203284.9777
2034,state_tax_revenue_impact,-2143063604.61183
2034,tax_revenue_impact,-22531266889.58953
2034,households,151526693.9240989
2034,total_cost,22531266889.58953
2034,beneficiaries,4078788.656036377
2034,avg_benefit,30324718.106843114
2034,winners,4078788.656036377
2034,losers,0.0
2034,winners_rate,2.6917954522781837
2034,losers_rate,0.0
2034,poverty_baseline_rate,20.675285363274355
2034,poverty_reform_rate,20.281453809033348
2034,poverty_rate_change,-0.39383155424100735
2034,poverty_percent_change,-1.9048421693882538
2034,child_poverty_baseline_rate,18.002445220947266
2034,child_poverty_reform_rate,16.817703247070312
2034,child_poverty_rate_change,-1.1847419738769531
2034,child_poverty_percent_change,-6.581005854129263
2034,deep_poverty_baseline_rate,8.725919400952757
2034,deep_poverty_reform_rate,8.723170366183872
2034,deep_poverty_rate_change,-0.0027490347688843286
2034,deep_poverty_percent_change,-0.031504242046794174
2034,deep_child_poverty_baseline_rate,6.716732025146484
2034,deep_child_poverty_reform_rate,6.712474822998047
2034,deep_child_poverty_rate_change,-0.0042572021484375
2034,deep_child_poverty_percent_change,-0.06338204550217492
2035,budgetary_impact,-22804092486.741253
2035,federal_tax_revenue_impact,-20643042777.388584
2035,state_tax_revenue_impact,-2161049709.3526697
2035,tax_revenue_impact,-22804092486.741253
2035,households,151926837.5747037
2035,total_cost,22804092486.741253
2035,beneficiaries,4088369.410648346
2035,avg_benefit,30858032.940259274
2035,winners,4088369.410648346
2035,losers,0.0
2035,winners_rate,2.6910119870283356
2035,losers_rate,0.0
2035,poverty_baseline_rate,20.693753712598483
2035,poverty_reform_rate,20.30097323830147
2035,poverty_rate_change,-0.39278047429701246
2035,poverty_percent_change,-1.8980629602153103
2035,child_poverty_baseline_rate,17.993167877197266
2035,child_poverty_reform_rate,16.810392379760742
2035,child_poverty_rate_change,-1.1827754974365234
2035,child_poverty_percent_change,-6.573470027673417
2035,deep_poverty_baseline_rate,8.75750282773958
2035,deep_poverty_reform_rate,8.75475379298269
2035,deep_poverty_rate_change,-0.0027490347568903672
2035,deep_poverty_percent_change,-0.03139062368535857
2035,deep_child_poverty_baseline_rate,6.716732501983643
2035,deep_child_poverty_reform_rate,6.712474822998047
2035,deep_child_poverty_rate_change,-0.004257678985595703
2035,deep_child_poverty_percent_change,-0.06338914024547336
