year,metric,value
2028,deep_poverty_percent_change,-0.13933990878869199
2028,deep_child_poverty_baseline_rate,4.89602518081665
2028,deep_child_poverty_reform_rate,4.878504753112793
2028,deep_child_poverty_rate_change,-0.017520427703857422
2028,deep_child_poverty_percent_change,-0.35785003256325243
2029,budgetary_impact,-19948858143.05725
2029,federal_tax_revenue_impact,-18209896958.593887
2029,state_tax_revenue_impact,-1738961184.4633653
2029,tax_revenue_impact,-19948858143.05725
2029,households,149839164.43467656
2029,total_cost,19948858143.05725
2029,beneficiaries,4093098.0712351874
2029,avg_benefit,25124498.386875223
2029,winners,4093098.0712351874
2029,losers,0.0
2029,winners_rate,2.731661035803228
2029,losers_rate,0.0
2029,poverty_baseline_rate,21.989499779517516
2029,poverty_reform_rate,21.88521544632483
2029,poverty_rate_change,-0.10428433319268748
2029,poverty_percent_change,-0.47424604578692986
2029,child_poverty_baseline_rate,18.206287384033203
2029,child_poverty_reform_rate,17.972640991210938
2029,child_poverty_rate_change,-0.23364639282226562
2029,child_poverty_percent_change,-1.2833280497767603
2029,deep_poverty_baseline_rate,8.085884970656736
2029,deep_poverty_reform_rate,8.07461528782335
2029,deep_poverty_rate_change,-0.01126968283338492
2029,deep_poverty_percent_change,-0.13937476076251423
2029,deep_child_poverty_baseline_rate,4.890573501586914
2029,deep_child_poverty_reform_rate,4.873053550720215
2029,deep_child_poverty_rate_change,-0.01751995086669922
2029,deep_child_poverty_percent_change,-0.35823918935098864
2030,budgetary_impact,-20112575507.620094
2030,federal_tax_revenue_impact,-18375374859.117836
2030,state_tax_revenue_impact,-1737200648.5022602
2030,tax_revenue_impact,-20112575507.620094
2030,households,150387251.35012943
2030,total_cost,20112575507.620094
2030,beneficiaries,4073187.868490018
2030,avg_benefit,25556006.136173714
2030,winners,4073187.868490018
2030,losers,0.0
2030,winners_rate,2.70846619771438
2030,losers_rate,0.0
2030,poverty_baseline_rate,21.933692042472586
2030,poverty_reform_rate,21.829407708406954
2030,poverty_rate_change,-0.10428433406563187
2030,poverty_percent_change,-0.475452713860005
2030,child_poverty_baseline_rate,18.326791763305664
2030,child_poverty_reform_rate,18.0931453704834
2030,child_poverty_rate_change,-0.23364639282226562
2030,child_poverty_percent_change,-1.2748897670681125
2030,deep_poverty_baseline_rate,7.919342314374184
2030,deep_poverty_reform_rate,7.906669418062318
2030,deep_poverty_rate_change,-0.012672896311865856
2030,deep_poverty_percent_change,-0.16002460569059662
2030,deep_child_poverty_baseline_rate,4.593007564544678
2030,deep_child_poverty_reform_rate,4.571125030517578
2030,deep_child_poverty_rate_change,-0.02188253402709961
2030,deep_child_poverty_percent_change,-0.47643148241296024
2031,budgetary_impact,-20258327191.375465
2031,federal_tax_revenue_impact,-18519201877.15104
2031,state_tax_revenue_impact,-1739125314.2244277
2031,tax_revenue_impact,-20258327191.375465
2031,households,150906403.9985346
2031,total_cost,20258327191.375465
2031,beneficiaries,4024176.341859199
2031,avg_benefit,26412419.06837124
2031,winners,4024176.341859199
2031,losers,0.0
2031,winners_rate,2.666670356745282
2031,losers_rate,0.0
2031,poverty_baseline_rate,21.776244470310928
2031,poverty_reform_rate,21.671960137321538
2031,poverty_rate_change,-0.10428433298939055
2031,poverty_percent_change,-0.4788903482947606
2031,child_poverty_baseline_rate,18.272409439086914
2031,child_poverty_reform_rate,18.038761138916016
2031,child_poverty_rate_change,-0.23364830017089844
2031,child_poverty_percent_change,-1.27869453095275
2031,deep_poverty_baseline_rate,7.7376848462191035
2031,deep_poverty_reform_rate,7.725011949747754
2031,deep_poverty_rate_change,-0.012672896471349837
2031,deep_poverty_percent_change,-0.16378150213163883
2031,deep_child_poverty_baseline_rate,4.277257919311523
2031,deep_child_poverty_reform_rate,4.255375862121582
2031,deep_child_poverty_rate_change,-0.021882057189941406
2031,deep_child_poverty_percent_change,-0.5115907808866385
2032,budgetary_impact,-20431639223.697285
2032,federal_tax_revenue_impact,-18688731565.53527
2032,state_tax_revenue_impact,-1742907658.1620142
2032,tax_revenue_impact,-20431639223.697285
2032,households,151396206.65589738
2032,total_cost,20431639223.697285
2032,beneficiaries,3951519.7745665237
2032,avg_benefit,27242185.144283418
2032,winners,3951519.7745665237
2032,losers,0.0
2032,winners_rate,2.6100520362097193
2032,losers_rate,0.0
2032,poverty_baseline_rate,21.730173222090382
2032,poverty_reform_rate,21.29743584117114
2032,poverty_rate_change,-0.4327373809192423
2032,poverty_percent_change,-1.99141247746397
2032,child_poverty_baseline_rate,18.272035598754883
2032,child_poverty_reform_rate,17.01715660095215
2032,child_poverty_rate_change,-1.2548789978027344
2032,child_poverty_percent_change,-6.867756966762071
2032,deep_poverty_baseline_rate,7.73971093210505
2032,deep_poverty_reform_rate,7.727038035463932
2032,deep_poverty_rate_change,-0.012672896641118037
2032,deep_poverty_percent_change,-0.16373862993448074
2032,deep_child_poverty_baseline_rate,4.275749683380127
2032,deep_child_poverty_reform_rate,4.253867149353027
2032,deep_child_poverty_rate_change,-0.02188253402709961
2032,deep_child_poverty_percent_change,-0.5117823925043412
2033,budgetary_impact,-20608979297.096283
2033,federal_tax_revenue_impact,-18860728090.402695
2033,state_tax_revenue_impact,-1748251206.6935873
2033,tax_revenue_impact,-20608979297.096283
2033,households,151856225.81178066
2033,total_cost,20608979297.096283
2033,beneficiaries,3776879.77323056
2033,avg_benefit,27925445.304006603
2033,winners,3776879.77323056
2033,losers,0.0
2033,winners_rate,2.4871418692519343
2033,losers_rate,0.0
2033,poverty_baseline_rate,21.2007620658814
2033,poverty_reform_rate,20.768024687445294
2033,poverty_rate_change,-0.43273737843610505
2033,poverty_percent_change,-2.041140677355715
2033,child_poverty_baseline_rate,17.126672744750977
2033,child_poverty_reform_rate,15.871792793273926
2033,child_poverty_rate_change,-1.2548799514770508
2033,child_poverty_percent_change,-7.327050444527525
2033,deep_poverty_baseline_rate,7.591078672784072
2033,deep_poverty_reform_rate,7.578405776263172
2033,deep_poverty_rate_change,-0.012672896520899535
2033,deep_poverty_percent_change,-0.1669446078372901
2033,deep_child_poverty_baseline_rate,4.275749683380127
2033,deep_child_poverty_reform_rate,4.253866672515869
2033,deep_child_poverty_rate_change,-0.021883010864257812
2033,deep_child_poverty_percent_change,-0.5117935446342252
2034,budgetary_impact,-20828800785.224937
2034,federal_tax_revenue_impact,-19061409839.32162
2034,state_tax_revenue_impact,-1767390945.9033148
2034,tax_revenue_impact,-20828800785.224937
2034,households,152286895.44308427
2034,total_cost,20828800785.224937
2034,beneficiaries,3787591.111674413
2034,avg_benefit,28532601.740265682
2034,winners,3787591.111674413
2034,losers,0.0
2034,winners_rate,2.487141851998676
2034,losers_rate,0.0
2034,poverty_baseline_rate,20.61518892445518
2034,poverty_reform_rate,20.182451545021646
2034,poverty_rate_change,-0.43273737943353296
2034,poverty_percent_change,-2.0991191544220564
2034,child_poverty_baseline_rate,17.11393165588379
2034,child_poverty_reform_rate,15.859050750732422
2034,child_poverty_rate_change,-1.2548809051513672
2034,child_poverty_percent_change,-7.332510906223806
2034,deep_poverty_baseline_rate,7.786011476916402
2034,deep_poverty_reform_rate,7.773338580523016
2034,deep_poverty_rate_change,-0.012672896393385535
2034,deep_poverty_percent_change,-0.16276493338030054
2034,deep_child_poverty_baseline_rate,4.601586818695068
2034,deep_child_poverty_reform_rate,4.579704284667969
2034,deep_child_poverty_rate_change,-0.02188253402709961
2034,deep_child_poverty_percent_change,-0.47554321779166436
2035,budgetary_impact,-21042282117.015938
2035,federal_tax_revenue_impact,-19247553353.464577
2035,state_tax_revenue_impact,-1794728763.551361
2035,tax_revenue_impact,-21042282117.015938
2035,households,152689046.54260403
2035,total_cost,21042282117.015938
2035,beneficiaries,3796056.000160992
2035,avg_benefit,28983858.28535705
2035,winners,3796056.000160992
2035,losers,0.0
2035,winners_rate,2.486135113236036
2035,losers_rate,0.0
2035,poverty_baseline_rate,20.573875545668084
2035,poverty_reform_rate,20.14157693967789
2035,poverty_rate_change,-0.4322986059901943
2035,poverty_percent_change,-2.1012016186771216
2035,child_poverty_baseline_rate,17.111610412597656
2035,child_poverty_reform_rate,15.857755661010742
2035,child_poverty_rate_change,-1.253854751586914
2035,child_poverty_percent_change,-7.327508757818725
2035,deep_poverty_baseline_rate,7.793181866215461
2035,deep_poverty_reform_rate,7.780508969635493
2035,deep_poverty_rate_change,-0.01267289657996784
2035,deep_poverty_percent_change,-0.16261517820989946
2035,deep_child_poverty_baseline_rate,4.647648811340332
2035,deep_child_poverty_reform_rate,4.625765800476074
2035,deep_child_poverty_rate_change,-0.021883010864257812
2035,deep_child_poverty_percent_change,-0.47084045616490944
