year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2032,2,0.0604722703574115,0.004759503372917,0.9347682262696716,0.0,0.0
2032,5,0.0880352181338694,0.0598985256058553,0.8520662562602752,0.0,0.0
2032,4,0.0530729404465976,0.0067238804517067,0.9402031791016956,0.0,0.0
2032,7,0.0010527256662395,0.017103295202146,0.9818439791316144,0.0,0.0
2032,10,0.0,0.0103791352525661,0.9896208647474338,0.0,0.0
2032,9,0.0,0.0101021527144289,0.9898978472855712,0.0,0.0
2032,8,0.0005328954687007,0.0111112025481697,0.9883559019831296,0.0,0.0
2032,6,0.0096932648058939,0.0228538690923437,0.9674528661017624,0.0,0.0
2033,4,0.04943835562271993,0.005031949914076042,0.945529694463204,0.0,0.0
2033,8,0.0005082049817676782,0.003381261292708392,0.9961105337255239,0.0,0.0
2033,9,0.0,0.005006959702627168,0.9949930402973728,0.0,0.0
2033,10,0.0,0.00047965619025902096,0.999520343809741,0.0,0.0
2033,3,0.04681070311804427,0.04019154321080102,0.9129977536711548,0.0,0.0
2033,2,0.04582063630864357,0.002744524510526665,0.9514348391808297,0.0,0.0
2033,1,4.7938004535255466e-05,0.0,0.9999520619954647,0.0,0.0
2033,All,0.024483491499334438,0.016375059603629845,0.9591414488970356,0.0,0.0
2033,7,0.002535149067109718,0.017466175583758417,0.9799986753491319,0.0,0.0
2033,6,0.029165644527117885,0.01576956691891058,0.9550647885539716,0.0,0.0
2033,5,0.07050828336340607,0.07367895871263117,0.8558127579239627,0.0,0.0
2034,All,0.0253179569076013,0.0182931963161433,0.9563888467762552,0.0,0.0
2034,7,0.000580204920139,0.0175603578775002,0.9818594372023608,0.0,0.0
2034,6,0.0097150917788601,0.0228457954464793,0.9674391127746604,0.0,0.0
2034,5,0.0752253237074412,0.0597723765453752,0.8650022997471836,0.0,0.0
2034,4,0.0644455345395872,0.0067893703223644,0.9287650951380484,0.0,0.0
2034,3,0.042664117834315,0.0396492391639746,0.9176866430017104,0.0,0.0
2034,2,0.0599662850392166,0.0047196794755028,0.9353140354852804,0.0,0.0
2034,1,5.122803591013845e-05,0.0,0.9999487719640898,0.0,0.0
2034,8,0.0005317832205441,0.0110880117045991,0.9883802050748568,0.0,0.0
2034,9,0.0,0.0101331860415937,0.9898668139584064,0.0,0.0
2034,10,0.0,0.0103739465840438,0.989626053415956,0.0,0.0
2035,3,0.0420761292299681,0.0394047060629402,0.9185191647070916,0.0,0.0
2035,5,0.0726389042905058,0.0644628710356118,0.8628982246738823,0.0,0.0
2035,4,0.0631135087656315,0.008253454375637,0.9286330368587314,0.0,0.0
2035,All,0.0248946777011406,0.0188611878249655,0.9562441344738938,0.0,0.0
2035,1,5.112317264078338e-05,0.0,0.9999488768273592,0.0,0.0
2035,7,0.0005821336837083,0.0176187338383201,0.9817991324779716,0.0,0.0
2035,8,0.0005294782067603,0.0109940144920773,0.9884765073011624,0.0,0.0
2035,10,0.0,0.0102218326683431,0.9897781673316568,0.0,0.0
2035,6,0.0096101495937615,0.0225990154170297,0.9677908349892088,0.0,0.0
2035,9,0.0,0.0103327941519171,0.9896672058480828,0.0,0.0
2035,2,0.0603453500684302,0.004724456207779,0.9349301937237906,0.0,0.0
