year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,8,0.15417244993385534,0.016608663610838494,0.7266788874387028,0.03689590149407281,0.06564409752253056
2028,9,0.14079391514237347,0.025798858092246354,0.7391631035474056,0.013458125376848755,0.08078599784112585
2028,10,0.06620684963030447,0.0902888950431124,0.31341548459203294,0.03374002962258652,0.49634874111196375
2029,All,0.028778465741746483,0.016686795975388132,0.9545347382828654,0.0,0.0
2029,1,5.086111229944589e-05,0.0,0.9999491388877005,0.0,0.0
2029,2,0.06015796527191564,0.004734765983841652,0.9351072687442427,0.0,0.0
2029,3,0.03375225936689481,0.0388002286447057,0.9274475119883995,0.0,0.0
2029,4,0.0637162129886254,0.005684342868416855,0.9305994441429577,0.0,0.0
2029,5,0.11778874193572786,0.039800819387279376,0.8424104386769927,0.0,0.0
2029,6,0.00956807207542142,0.023912018198444806,0.9665199097261338,0.0,0.0
2029,7,0.0022221922349014767,0.020178588544900983,0.9775992192201975,0.0,0.0
2029,8,0.0005283524316787331,0.014303085180612537,0.9851685623877088,0.0,0.0
2029,9,0.0,0.009075236491762765,0.9909247635082372,0.0,0.0
2029,10,0.0,0.01037887445391663,0.9896211255460834,0.0,0.0
2030,All,0.11353139983505159,0.036152002433606764,0.7454277349808663,0.021794038188707742,0.0830948245617676
2030,1,0.03328926456993936,0.0,0.9252484725403959,0.0036199420123184983,0.03784232087734624
2030,2,0.09028035051596761,0.0034605971774036475,0.8744802097603632,0.0036034781732558474,0.028175364373009694
2030,3,0.10506248184211217,0.04326232296391466,0.8320669043159834,0.006757330818200247,0.012850960059789543
2030,4,0.10568421986134847,0.008388779205591446,0.8462225503796691,0.003941154021293238,0.03576329653209769
2030,5,0.11007338996490093,0.07699328156620973,0.6905647541390983,0.08754007000338507,0.03482850432640589
2030,6,0.18110509651361148,0.04662125756539456,0.7383847217696974,0.009471282411176644,0.024417641740119903
2030,7,0.1460611709122814,0.056124197678750334,0.7525975635141937,0.011286941645979872,0.03393012624879467
2030,8,0.15463771723195427,0.012533525575545431,0.7183348059927204,0.050437607381983246,0.06405634381779672
2030,9,0.14306347281449797,0.025145357950942304,0.7620616558731832,0.007185458655188726,0.06254405470618785
2030,10,0.06605683412390208,0.08899070465231551,0.31431571152335863,0.03409711676429607,0.49653963293612774
2031,All,0.025618380545888126,0.018614728536570063,0.9557668909175419,0.0,0.0
2031,1,5.0918658869579e-05,0.0,0.9999490813411305,0.0,0.0
2031,2,0.06014903999414212,0.004734063513494348,0.9351168964923635,0.0,0.0
2031,3,0.042276936390731906,0.039394785708304,0.918328277900964,0.0,0.0
2031,4,0.054106387886628374,0.00990520194841349,0.9359884101649582,0.0,0.0
2031,5,0.08854692915494762,0.060208474878107154,0.8512445959669452,0.0,0.0
2031,6,0.009362762239464346,0.022312129932935115,0.9683251078276005,0.0,0.0
2031,7,0.0011596916306265055,0.017155492303445367,0.9816848160659282,0.0,0.0
2031,8,0.0005311395034707762,0.011207183675765732,0.9882616768207635,0.0,0.0
2031,9,0.0,0.010850810577734063,0.9891491894222659,0.0,0.0
2031,10,0.0,0.010379142827501341,0.9896208571724987,0.0,0.0
2032,All,0.0254952090025966,0.01821073385671681,0.9562940571406866,0.0,0.0
2032,1,5.087394953488456e-05,0.0,0.9999491260504652,0.0,0.0
2032,2,0.06047227035741154,0.004759503372917001,0.9347682262696715,0.0,0.0
2032,3,0.0420419011977183,0.03917577432703422,0.9187823244752474,0.0,0.0
2032,4,0.053072940446597605,0.006723880451706768,0.9402031791016956,0.0,0.0
2032,5,0.08803521813386944,0.05989852560585536,0.8520662562602752,0.0,0.0
2032,6,0.009693264805893916,0.02285386909234376,0.9674528661017623,0.0,0.0
2032,7,0.0010527256662395772,0.01710329520214603,0.9818439791316144,0.0,0.0
2032,8,0.0005328954687007304,0.011111202548169767,0.9883559019831295,0.0,0.0
2032,9,0.0,0.010102152714428932,0.9898978472855711,0.0,0.0
2032,10,0.0,0.010379135252566193,0.9896208647474338,0.0,0.0
2033,All,0.11190482318201975,0.0355700946507317,0.7459652745866301,0.022519025821450416,0.08404078175916811
2033,1,0.032237986529926946,0.0,0.9259515537847011,0.003650341941793552,0.03816011774357843
2033,2,0.09122103787451052,0.0034585334145321644,0.8752190486524852,0.003601329189677519,0.02650005086879458
2033,3,0.11400528416604869,0.04314506937853937,0.8221027210313487,0.006532567275674683,0.014214358148388466
2033,4,0.0883054757593018,0.005018733087884048,0.8676732694669848,0.003977451539496793,0.035025070146332604
2033,5,0.1087604983621706,0.07683315050879917,0.6818132780076185,0.09326740583647276,0.03932566728493894
2033,6,0.17362950542226813,0.04358592569088355,0.7526513221261132,0.009072945375747045,0.021060301384988066
2033,7,0.14928541132776438,0.057400401208547475,0.7470941842404081,0.011518342065169574,0.03470166115811044
2033,8,0.1596649709041319,0.011534203475755747,0.7351883171664573,0.027407085317239295,0.06620542313641577
2033,9,0.1350567178225442,0.024625684247285794,0.7350002103712024,0.03129483158354534,0.07402255597542222
2033,10,0.06688134365153042,0.09009924549508976,0.31695884101898053,0.034867958089687595,0.4911926117447116
2034,All,0.025317956907601368,0.018293196316143352,0.9563888467762552,0.0,0.0
2034,1,5.1228035910138454e-05,0.0,0.9999487719640898,0.0,0.0
2034,2,0.05996628503921663,0.004719679475502853,0.9353140354852805,0.0,0.0
2034,3,0.042664117834315014,0.03964923916397463,0.9176866430017103,0.0,0.0
2034,4,0.06444553453958728,0.00678937032236442,0.9287650951380483,0.0,0.0
2034,5,0.07522532370744127,0.0597723765453752,0.8650022997471836,0.0,0.0
2034,6,0.00971509177886011,0.022845795446479338,0.9674391127746605,0.0,0.0
2034,7,0.0005802049201390776,0.01756035787750025,0.9818594372023607,0.0,0.0
2034,8,0.0005317832205441187,0.011088011704599169,0.9883802050748567,0.0,0.0
2034,9,0.0,0.010133186041593781,0.9898668139584063,0.0,0.0
2034,10,0.0,0.010373946584043888,0.9896260534159561,0.0,0.0
2035,All,0.024894677701140667,0.018861187824965583,0.9562441344738938,0.0,0.0
2035,1,5.112317264078338e-05,0.0,0.9999488768273592,0.0,0.0
2035,2,0.060345350068430274,0.004724456207779098,0.9349301937237906,0.0,0.0
2035,3,0.04207612922996818,0.03940470606294027,0.9185191647070916,0.0,0.0
2035,4,0.0631135087656315,0.008253454375637024,0.9286330368587314,0.0,0.0
2035,5,0.07263890429050582,0.06446287103561185,0.8628982246738823,0.0,0.0
2035,6,0.009610149593761524,0.022599015417029758,0.9677908349892087,0.0,0.0
2035,7,0.0005821336837083093,0.01761873383832018,0.9817991324779715,0.0,0.0
2035,8,0.0005294782067603072,0.010994014492077367,0.9884765073011623,0.0,0.0
2035,9,0.0,0.01033279415191711,0.9896672058480829,0.0,0.0
2035,10,0.0,0.01022183266834316,0.9897781673316568,0.0,0.0
