year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,8,0.000977651715689436,0.04363418012217159,0.955388168162139,0.0,0.0
2028,9,0.0,0.0036110333643456084,0.9963889666356543,0.0,0.0
2028,10,0.0,0.010151427797143692,0.9898485722028563,0.0,0.0
2029,All,0.04012677176546582,0.010903911461121771,0.9489693167734125,0.0,0.0
2029,1,0.0026197312713667387,0.0011016958066083036,0.9962785729220249,0.0,0.0
2029,2,0.02771876879047366,0.0031528684714914774,0.9691283627380348,0.0,0.0
2029,3,0.08671747101030357,0.00964313472681228,0.9036393942628842,0.0,0.0
2029,4,0.10566847862933375,0.0018469397407135308,0.8924845816299527,0.0,0.0
2029,5,0.15033390753398418,0.013822724925013708,0.8358433675410021,0.0,0.0
2029,6,0.014320108171766696,0.01155841252841645,0.9741214792998169,0.0,0.0
2029,7,0.012902023399828507,0.010173127774633821,0.9769248488255377,0.0,0.0
2029,8,0.0009872288476011585,0.044061623391045336,0.9549511477613535,0.0,0.0
2029,9,0.0,0.0035603346083846513,0.9964396653916153,0.0,0.0
2029,10,0.0,0.010118252638098157,0.9898817473619018,0.0,0.0
2030,All,0.03938594527195581,0.01149144276834256,0.9491226119597016,0.0,0.0
2030,1,0.0026475949809356015,0.0011134135192136648,0.9962389914998507,0.0,0.0
2030,2,0.02786272889113211,0.0031272624844405888,0.9690100086244273,0.0,0.0
2030,3,0.1038359330036377,0.00951717214314237,0.8866468948532199,0.0,0.0
2030,4,0.08794547993165047,0.0023034294672299,0.9097510906011196,0.0,0.0
2030,5,0.14349516275605104,0.027198990298047735,0.8293058469459013,0.0,0.0
2030,6,0.014252360442063511,0.00469594446697028,0.9810516950909662,0.0,0.0
2030,7,0.012842534006115782,0.009586528353446783,0.9775709376404375,0.0,0.0
2030,8,0.0009776587079718805,0.043634489739222015,0.9553878515528061,0.0,0.0
2030,9,0.0,0.0036125709791026573,0.9963874290208974,0.0,0.0
2030,10,0.0,0.010124626232609613,0.9898753737673904,0.0,0.0
2031,All,0.03946459384514946,0.010963485787569451,0.949571920367281,0.0,0.0
2031,1,0.0026437362494878204,0.0011117908233196513,0.9962444729271925,0.0,0.0
2031,2,0.027888320901300768,0.0031301349417268867,0.9689815441569724,0.0,0.0
2031,3,0.10503874783766393,0.009627016650671444,0.8853342355116647,0.0,0.0
2031,4,0.08851771438352114,0.002365546409213666,0.9091167392072652,0.0,0.0
2031,5,0.14256765909846186,0.025828711478664418,0.8316036294228737,0.0,0.0
2031,6,0.014288797145397826,0.0006245893978984136,0.9850866134567038,0.0,0.0
2031,7,0.01272154811434504,0.009496216199555355,0.9777822356860996,0.0,0.0
2031,8,0.0009794147213161631,0.043754044900038966,0.9552665403786449,0.0,0.0
2031,9,0.0,0.003572492789526983,0.996427507210473,0.0,0.0
2031,10,0.0,0.010124314285078716,0.9898756857149212,0.0,0.0
2032,All,0.03948640628015563,0.010624020441858778,0.9498895732779857,0.0,0.0
2032,1,0.00263650063210124,0.0011087479835226164,0.9962547513843761,0.0,0.0
2032,2,0.02808323275431085,0.0031520115269531735,0.968764755718736,0.0,0.0
2032,3,0.10371120187877206,0.009468622588999998,0.8868201755322279,0.0,0.0
2032,4,0.08916455433186024,0.0023920253502031684,0.9084434203179366,0.0,0.0
2032,5,0.14334872335556723,0.025981195351729464,0.8306700812927034,0.0,0.0
2032,6,0.014244331119380244,0.0006254122645655124,0.9851302566160542,0.0,0.0
2032,7,0.012697438594328463,0.009431514019336479,0.977871047386335,0.0,0.0
2032,8,0.0009780801352359952,0.043694422312750066,0.955327497552014,0.0,0.0
2032,9,0.0,0.000263268094232928,0.9997367319057671,0.0,0.0
2032,10,0.0,0.010122984926294393,0.9898770150737056,0.0,0.0
2033,All,0.038346264313891584,0.011930239027713552,0.949723496658395,0.0,0.0
2033,1,0.00263036817229976,0.0011061690776411827,0.9962634627500591,0.0,0.0
2033,2,0.028010285632734975,0.0031438240268139663,0.9688458903404511,0.0,0.0
2033,3,0.11400528885807668,0.009532150412866149,0.8764625607290571,0.0,0.0
2033,4,0.06668584418288535,0.01501759000913566,0.918296565807979,0.0,0.0
2033,5,0.14432069347633772,0.026299857518273885,0.8293794490053884,0.0,0.0
2033,6,0.013947958130985798,0.0006123996951095327,0.9854396421739047,0.0,0.0
2033,7,0.012884180655372574,0.009570223450506695,0.9775455958941207,0.0,0.0
2033,8,0.0009780240302230206,0.04369191799572161,0.9553300579740553,0.0,0.0
2033,9,0.0,0.0002648414760901814,0.9997351585239098,0.0,0.0
2033,10,0.0,0.010063416614976665,0.9899365833850233,0.0,0.0
2034,All,0.03689079007850683,0.013328792130735323,0.9497804177907578,0.0,0.0
2034,1,0.002634212105615202,0.001107785509347221,0.9962580023850376,0.0,0.0
2034,2,0.027960007085149625,0.003138180869282395,0.968901812045568,0.0,0.0
2034,3,0.11722316578723298,0.009530278127870363,0.8732465560848967,0.0,0.0
2034,4,0.059280939716916496,0.020007630939426264,0.9207114293436572,0.0,0.0
2034,5,0.14337604743000476,0.026137184865898548,0.8304867677040967,0.0,0.0
2034,6,0.013953305539545208,0.0006117414149736547,0.9854349530454811,0.0,0.0
2034,7,0.0035134324499220726,0.019152519733724154,0.9773340478163538,0.0,0.0
2034,8,0.0009667906706819906,0.04319008178952721,0.9558431275397908,0.0,0.0
2034,9,0.0,0.000262568016430355,0.9997374319835697,0.0,0.0
2034,10,0.0,0.01014995004087305,0.989850049959127,0.0,0.0
2035,All,0.036374282342306566,0.013319714254984447,0.950306003402709,0.0,0.0
2035,1,0.0026436388252442573,0.0011117498093851385,0.9962446113653706,0.0,0.0
2035,2,0.027952619676388315,0.0031373517565322063,0.9689100285670795,0.0,0.0
2035,3,0.11670926340919517,0.009686655070801305,0.8736040815200036,0.0,0.0
2035,4,0.06422016200583908,0.02042367280821017,0.9153561651859508,0.0,0.0
2035,5,0.13347268978937007,0.025204990560250794,0.8413223196503791,0.0,0.0
2035,6,0.014357163436042578,0.0006266670278198167,0.9850161695361376,0.0,0.0
2035,7,0.0034100456833453825,0.01893463509171963,0.977655319224935,0.0,0.0
2035,8,0.0009772405976407504,0.04364221063805408,0.9553805487643051,0.0,0.0
2035,9,0.0,0.00027734306193778085,0.9997226569380622,0.0,0.0
2035,10,0.0,0.010151866725133551,0.9898481332748664,0.0,0.0
