year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,6,0.010695384819166407,0.027588411042866523,0.9617162041379671,0.0,0.0
2028,7,0.026774267669955637,0.017318699964817948,0.9559070323652265,0.0,0.0
2028,8,0.000418356512259175,0.005660446292294931,0.9939211971954459,0.0,0.0
2028,9,0.0,0.00926651740307887,0.9907334825969212,0.0,0.0
2028,10,0.0,0.010498284735214233,0.9895017152647858,0.0,0.0
2029,All,0.03129232551408443,0.015361521740510115,0.9533461527454055,0.0,0.0
2029,1,0.006226938198382986,0.00018008115574154066,0.9935929806458754,0.0,0.0
2029,2,0.08041731796408348,0.02034375601626789,0.8992389260196486,0.0,0.0
2029,3,0.048266478627559714,0.027730143029245414,0.9240033783431949,0.0,0.0
2029,4,0.06088007232508325,0.006128280510267757,0.932991647164649,0.0,0.0
2029,5,0.07908922920235154,0.05262295501630759,0.8682878157813408,0.0,0.0
2029,6,0.011041031380989125,0.0039022265687635223,0.9850567420502474,0.0,0.0
2029,7,0.026582856883255554,0.017553758944177083,0.9558633841725673,0.0,0.0
2029,8,0.0004193305591386665,0.005421344257567802,0.9941593251832935,0.0,0.0
2029,9,0.0,0.009082088859870795,0.9909179111401292,0.0,0.0
2029,10,0.0,0.010650583046891746,0.9893494169531083,0.0,0.0
2030,All,0.028614468956966583,0.017679691767348262,0.9537058392756851,0.0,0.0
2030,1,0.006267298585617385,0.00018124836111078806,0.9935514530532719,0.0,0.0
2030,2,0.08045193193028531,0.02030153083061312,0.8992465372391015,0.0,0.0
2030,3,0.04780238557772946,0.02760640794769525,0.9245912064745753,0.0,0.0
2030,4,0.06214206061985403,0.006388851351622467,0.9314690880285235,0.0,0.0
2030,5,0.05399150356367838,0.07756719399689559,0.8684413024394261,0.0,0.0
2030,6,0.011014598487315841,0.001592113103143897,0.9873932884095402,0.0,0.0
2030,7,0.024054432810395297,0.01969847169503763,0.9562470954945671,0.0,0.0
2030,8,0.0004204779947901265,0.003897656857418785,0.9956818651477911,0.0,0.0
2030,9,0.0,0.0089822992152284,0.9910177007847716,0.0,0.0
2030,10,0.0,0.010581144314716727,0.9894188556852833,0.0,0.0
2031,All,0.02813873736926955,0.017998320839755125,0.9538629417909752,0.0,0.0
2031,1,0.006232265996551304,0.00018023523411124132,0.9935874987693375,0.0,0.0
2031,2,0.08063539655197692,0.02039892559635843,0.8989656778516647,0.0,0.0
2031,3,0.047990141786093905,0.027593349154642892,0.9244165090592632,0.0,0.0
2031,4,0.06170056486479859,0.006414970659258843,0.9318844644759425,0.0,0.0
2031,5,0.0494751944875542,0.08081681867006239,0.8697079868423834,0.0,0.0
2031,6,0.011012208675524798,0.001530568855682433,0.9874572224687928,0.0,0.0
2031,7,0.02392388725143547,0.019591566177828406,0.9564845465707361,0.0,0.0
2031,8,0.0004177140787603646,0.0038720364775356097,0.995710249443704,0.0,0.0
2031,9,0.0,0.009002868227828796,0.9909971317721712,0.0,0.0
2031,10,0.0,0.010581869344242212,0.9894181306557578,0.0,0.0
2032,All,0.02796128404845181,0.01755136308057387,0.9544873528709743,0.0,0.0
2032,1,0.006353769484787016,0.0001837490800015102,0.9934624814352114,0.0,0.0
2032,2,0.0791890215250439,0.020033024822707926,0.9007779536522482,0.0,0.0
2032,3,0.04815550982928104,0.027688432096780822,0.9241560580739382,0.0,0.0
2032,4,0.06053093515492951,0.00271142937715745,0.936757635467913,0.0,0.0
2032,5,0.05010785947403497,0.08190897753860735,0.8679831629873577,0.0,0.0
2032,6,0.011199061262844123,0.0015378669751495526,0.9872630717620063,0.0,0.0
2032,7,0.023657265434038406,0.019481392331355995,0.9568613422346056,0.0,0.0
2032,8,0.0004194183195591608,0.00380637113292286,0.995774210547518,0.0,0.0
2032,9,0.0,0.007579972718224088,0.9924200272817759,0.0,0.0
2032,10,0.0,0.010582414732831157,0.9894175852671688,0.0,0.0
2033,All,0.027985935435404452,0.017570037239801713,0.9544440273247938,0.0,0.0
2033,1,0.0062833041218637335,0.000181711247787326,0.993534984630349,0.0,0.0
2033,2,0.07994584994259606,0.02022448503404374,0.8998296650233601,0.0,0.0
2033,3,0.04823441520108693,0.02764477010214211,0.924120814696771,0.0,0.0
2033,4,0.06052028391528029,0.0027179790617355547,0.9367617370229842,0.0,0.0
2033,5,0.049674053187818486,0.08180683845295732,0.8685191083592242,0.0,0.0
2033,6,0.011118612571174654,0.0016571019381149178,0.9872242854907104,0.0,0.0
2033,7,0.023664561424208714,0.019322724374008688,0.9570127142017826,0.0,0.0
2033,8,0.00041827399001568243,0.003962636387796453,0.9956190896221878,0.0,0.0
2033,9,0.0,0.0075994078283257585,0.9924005921716742,0.0,0.0
2033,10,0.0,0.010582717971105259,0.9894172820288948,0.0,0.0
2034,All,0.025648430718629843,0.0197783810620358,0.9545731882193345,0.0,0.0
2034,1,0.006270845976020421,0.00018135096406817554,0.9935478030599114,0.0,0.0
2034,2,0.08043429607701368,0.02029708169431721,0.8992686222286691,0.0,0.0
2034,3,0.04884574223930582,0.027656065370697525,0.9234981923899966,0.0,0.0
2034,4,0.06064346729419913,0.0027601705353356722,0.9365963621704652,0.0,0.0
2034,5,0.05190268279803297,0.08008330538276193,0.8680140118192051,0.0,0.0
2034,6,0.00765134462998708,0.001652027703571187,0.9906966276664417,0.0,0.0
2034,7,0.0003177689091307921,0.0430101334704267,0.9566720976204425,0.0,0.0
2034,8,0.0004181592626085688,0.003961549464925977,0.9956202912724654,0.0,0.0
2034,9,0.0,0.007599408088764062,0.992400591911236,0.0,0.0
2034,10,0.0,0.010582717945489603,0.9894172820545104,0.0,0.0
2035,All,0.025599082996728795,0.01989745198918189,0.9545034650140896,0.0,0.0
2035,1,0.00627412383802981,0.00018144575500885128,0.9935444304069614,0.0,0.0
2035,2,0.08250579374547012,0.020236512285540204,0.8972576939689897,0.0,0.0
2035,3,0.04655662105839787,0.027677815858086097,0.925765563083516,0.0,0.0
2035,4,0.06437810686634877,0.0027708684733953946,0.9328510246602558,0.0,0.0
2035,5,0.04795880148389893,0.08117355454271184,0.8708676439733892,0.0,0.0
2035,6,0.007579676093018966,0.0016365535958877402,0.9907837703110933,0.0,0.0
2035,7,0.00031877919978957653,0.04314687551243481,0.9565343452877756,0.0,0.0
2035,8,0.00041892768233390117,0.003968829226768461,0.9956122430908977,0.0,0.0
2035,9,0.0,0.007570375438319363,0.9924296245616806,0.0,0.0
2035,10,0.0,0.010611689203666104,0.9893883107963339,0.0,0.0
