year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2034,8,0.0013209508746112,0.0154739672981145,0.9832050818272744,0.0,0.0
2034,4,0.0926439377630192,0.0053339488978741,0.9020221133391064,0.0,0.0
2035,9,0.01808355036245024,0.0004658826295086317,0.9814505670080411,0.0,0.0
2035,All,0.04039558618952062,0.008641437301392187,0.9509629765090872,0.0,0.0
2035,1,0.0,0.0029640487785119146,0.9970359512214881,0.0,0.0
2035,2,0.03465831863035152,0.006755242202784664,0.9585864391668638,0.0,0.0
2035,3,0.09130402351792692,0.00021033974830246424,0.9084856367337706,0.0,0.0
2035,4,0.10077183788154122,0.005821435078819268,0.8934067270396395,0.0,0.0
2035,5,0.09671626679347499,0.023099358290930534,0.8801843749155945,0.0,0.0
2035,6,0.06104051113425995,0.007895122121436834,0.9310643667443033,0.0,0.0
2035,7,5.788121193555627e-05,0.0236994389434205,0.976242679844644,0.0,0.0
2035,8,0.00132347236326579,0.015503505220207074,0.9831730224165272,0.0,0.0
2035,10,0.0,0.0,1.0,0.0,0.0
