year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2028,4,0.12709593737769403,0.002069592028492165,0.8708344705938138,0.0,0.0
2028,5,0.0757011165890563,0.004314653160644602,0.9199842302502991,0.0,0.0
2028,6,0.0444681504275455,0.041602593778318646,0.9139292557941359,0.0,0.0
2028,7,0.02691595157072172,0.03856221192623549,0.9345218365030428,0.0,0.0
2028,8,0.00011535162250778778,0.02927413708033842,0.9706105112971538,0.0,0.0
2028,9,0.003391133229703943,0.02438474885656668,0.9722241179137294,0.0,0.0
2028,10,0.0,0.0002727488111796588,0.9997272511888203,0.0,0.0
2029,All,0.037791589372291365,0.014851589284250627,0.947356821343458,0.0,0.0
2029,1,0.024028712895669102,0.0012209492824887158,0.9747503378218422,0.0,0.0
2029,2,0.017092621751231152,0.0014041992923883972,0.9815031789563804,0.0,0.0
2029,3,0.04968115108119247,0.005008637975566662,0.9453102109432409,0.0,0.0
2029,4,0.13780110402087165,0.0021136557687230534,0.8600852402104053,0.0,0.0
2029,5,0.07435646467237417,0.004426944785142685,0.9212165905424832,0.0,0.0
2029,6,0.044782748277331585,0.041783251580219,0.9134340001424495,0.0,0.0
2029,7,0.026725050585020303,0.038179615177514455,0.9350953342374653,0.0,0.0
2029,8,0.00011841888934878036,0.0301651745356015,0.9697164065750498,0.0,0.0
2029,9,0.003329621549874505,0.023942434690452125,0.9727279437596734,0.0,0.0
2029,10,0.0,0.00027102975440967595,0.9997289702455904,0.0,0.0
2030,All,0.037801885660770806,0.014449666281243997,0.9477484480579852,0.0,0.0
2030,1,0.02401347112814102,0.0012201748446561275,0.9747663540272028,0.0,0.0
2030,2,0.017095750807625175,0.0014044563252060664,0.9814997928671687,0.0,0.0
2030,3,0.04946065647747498,0.004986408567373102,0.9455529349551519,0.0,0.0
2030,4,0.13954064427242066,0.002129323296932315,0.858330032430647,0.0,0.0
2030,5,0.07285158811852825,0.00023131954102313974,0.9269170923404486,0.0,0.0
2030,6,0.05737133966032194,0.0422747291353715,0.9003539312043065,0.0,0.0
2030,7,0.014352596296857272,0.037985899606210426,0.9476615040969323,0.0,0.0
2030,8,0.0,0.03002778619560156,0.9699722138043985,0.0,0.0
2030,9,0.00333280984633877,0.023965359342876923,0.9727018308107843,0.0,0.0
2030,10,0.0,0.00027120595718881893,0.9997287940428112,0.0,0.0
2031,All,0.03783515665462457,0.014461516417586608,0.9477033269277888,0.0,0.0
2031,1,0.024009933507558236,0.0012199951016640623,0.9747700713907776,0.0,0.0
2031,2,0.020575941247864982,0.0013862517653683863,0.9780378069867667,0.0,0.0
2031,3,0.04659626500739893,0.005178729451106628,0.9482250055414945,0.0,0.0
2031,4,0.13923148593511572,0.0019857338861720966,0.8587827801787121,0.0,0.0
2031,5,0.07308058612748192,0.00019912897031952465,0.9267202849021986,0.0,0.0
2031,6,0.05711793635499794,0.04224981962161573,0.9006322440233864,0.0,0.0
2031,7,0.014417441093254118,0.03828744073936362,0.9472951181673822,0.0,0.0
2031,8,0.0,0.029949261104452993,0.970050738895547,0.0,0.0
2031,9,0.0033219772725738336,0.023887466753304738,0.9727905559741215,0.0,0.0
2031,10,0.0,0.00027133678249829793,0.9997286632175018,0.0,0.0
2032,All,0.037871673784229204,0.012956609754564835,0.949171716461206,0.0,0.0
2032,1,0.024025419235471517,0.001220781898204722,0.9747537988663237,0.0,0.0
2032,2,0.021075054721496064,0.001369159392104785,0.9775557858863991,0.0,0.0
2032,3,0.04660562380783816,0.0051238999952443525,0.9482704761969175,0.0,0.0
2032,4,0.14105036646736321,0.002124835596395144,0.8568247979362417,0.0,0.0
2032,5,0.07975579724760022,0.00016211248740201746,0.9200820902649978,0.0,0.0
2032,6,0.04841121318336204,0.0362195084480808,0.9153692783685572,0.0,0.0
2032,7,0.014461296089633192,0.03840390647745631,0.9471347974329105,0.0,0.0
2032,8,0.0,0.02955050064214384,0.9704494993578562,0.0,0.0
2032,9,0.003331967089527604,0.015118882331781968,0.9815491505786904,0.0,0.0
2032,10,0.0,0.0002725102768344151,0.9997274897231656,0.0,0.0
2033,All,0.035115038830699434,0.015683300042269713,0.9492016611270309,0.0,0.0
2033,1,0.024300095822304135,0.001234738892137838,0.974465165285558,0.0,0.0
2033,2,0.022750484516548562,0.0013536712675562138,0.9758958442158953,0.0,0.0
2033,3,0.04558504530058534,0.005219119864359247,0.9491958348350554,0.0,0.0
2033,4,0.14271014043099958,0.0020995472806114904,0.8551903122883889,0.0,0.0
2033,5,0.04979399127401903,0.031333026965459934,0.918872981760521,0.0,0.0
2033,6,0.0483180224277452,0.03213348342448975,0.9195484941477651,0.0,0.0
2033,7,0.014360856724547604,0.03853758811395523,0.9471015551614972,0.0,0.0
2033,8,0.0,0.02953139091371985,0.9704686090862802,0.0,0.0
2033,9,0.0033317518102449215,0.015117905703429444,0.9815503424863257,0.0,0.0
2033,10,0.0,0.0002725279969781229,0.9997274720030219,0.0,0.0
2034,All,0.03442188180368023,0.01638992978549368,0.9491881884108262,0.0,0.0
2034,1,0.024272677119906452,0.0012333456736961846,0.9744939772063974,0.0,0.0
2034,2,0.022782125224088356,0.0020174161495088035,0.9752004586264028,0.0,0.0
2034,3,0.07817637374749112,0.004519592052283946,0.917304034200225,0.0,0.0
2034,4,0.1104469441229137,0.0020814892903063616,0.88747156658678,0.0,0.0
2034,5,0.05121412313627895,0.03144576301528322,0.9173401138484378,0.0,0.0
2034,6,0.039877859817840935,0.03877492333721332,0.9213472168449457,0.0,0.0
2034,7,0.014125799301079382,0.0389468806820529,0.9469273200168677,0.0,0.0
2034,8,0.0,0.029528814793557272,0.9704711852064427,0.0,0.0
2034,9,0.003322915567203398,0.015077810822321621,0.9815992736104749,0.0,0.0
2034,10,0.0,0.00027326203871319706,0.9997267379612867,0.0,0.0
2035,All,0.03440079708012779,0.014881873709051674,0.9507173292108204,0.0,0.0
2035,1,0.02427033374083045,0.0012332266196518507,0.9744964396395177,0.0,0.0
2035,2,0.026798777419352823,0.0020035099709690167,0.9711977126096781,0.0,0.0
2035,3,0.07449330614295642,0.00455153566380743,0.9209551581932361,0.0,0.0
2035,4,0.11024989555358394,0.0024152022015482342,0.8873349022448678,0.0,0.0
2035,5,0.05063607135499234,0.03672904083826863,0.9126348878067391,0.0,0.0
2035,6,0.04036111853522157,0.026930375025644968,0.9327085064391335,0.0,0.0
2035,7,0.013875685599963406,0.0384340841442989,0.9476902302557377,0.0,0.0
2035,8,0.0,0.02117128268423449,0.9788287173157655,0.0,0.0
2035,9,0.003322782454376964,0.015077206812783754,0.9816000107328393,0.0,0.0
2035,10,0.0,0.0002732731293094533,0.9997267268706905,0.0,0.0
