year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2033,9,0.0,0.0030311399092974277,0.9969688600907026,0.0,0.0
2033,10,0.0,0.0021252115228721264,0.9978747884771278,0.0,0.0
2034,All,0.02150762324499581,0.018261986067743312,0.9602303906872608,0.0,0.0
2034,1,7.665413451344406e-05,0.006473166652148917,0.9934501792133377,0.0,0.0
2034,2,0.051487263748655296,0.0006837254156509173,0.9478290108356938,0.0,0.0
2034,3,0.041189200858337396,0.03301703894599111,0.9257937601956715,0.0,0.0
2034,4,0.04296604639377063,0.004991429746100125,0.9520425238601292,0.0,0.0
2034,5,0.05881522271549905,0.09762585633301939,0.8435589209514816,0.0,0.0
2034,6,0.005713294965390273,0.013196865703075624,0.9810898393315342,0.0,0.0
2034,7,0.014382579532189108,0.01850381638342215,0.9671136040843887,0.0,0.0
2034,8,0.00044597010160289007,0.0029940172890411125,0.996560012609356,0.0,0.0
2034,9,0.0,0.0030094661368690006,0.996990533863131,0.0,0.0
2034,10,0.0,0.002124478072114754,0.9978755219278852,0.0,0.0
2035,All,0.02090355204131266,0.018702074917245314,0.9603943730414419,0.0,0.0
2035,1,7.696571950870536e-05,0.0064994791985781295,0.9934235550819132,0.0,0.0
2035,2,0.051447871322120385,0.0006832023324881049,0.9478689263453915,0.0,0.0
2035,3,0.041348617736317164,0.03324106968035808,0.9254103125833247,0.0,0.0
2035,4,0.043177051619791115,0.005008064524746076,0.9518148838554628,0.0,0.0
2035,5,0.05240653895847133,0.10171498009453536,0.8458784809469932,0.0,0.0
2035,6,0.00570848973340412,0.01318576604888526,0.9811057442177106,0.0,0.0
2035,7,0.014423953042765563,0.018557045389554678,0.9670190015676797,0.0,0.0
2035,8,0.0004460322807482246,0.002994434775485566,0.9965595329437662,0.0,0.0
2035,9,0.0,0.003018873054493841,0.9969811269455061,0.0,0.0
2035,10,0.0,0.002117834073328016,0.997882165926672,0.0,0.0
